  12.60260  12.60260      5.00   2308088     48960     49414     51209     28373     69523     67914     58689     75050     91062     87240     78638     62072     97127    110986         0     88056         0         0     76840         0     75772   77635.1   80624.7     76739   82787.6   84286.4   81055.2   68219.8   80430.7   82770.7     84530   77243.4   68793.5   75702.5         0   78923.9         0         0   81821.2   9.06140  12.60260   9.06140  12.60544   9.05939
  12.60119  12.60120      5.00   2318769     48917     48632     51737      2872     69738     67848     58152     75011     90544     87430     78561     61986     97063    110872         0     87541         0         0     76965         0   76327.4   77700.3   81117.6   77649.6   82976.9   84832.3   81439.2   68471.7   80645.5   83011.9   84987.1   77431.4     69280   76034.7         0   78704.2         0         0   82066.3   9.06240  12.60120   9.06239  12.60403   9.06039
  12.59978  12.59980      5.00   2325217     48614     49460     51479         0     69791     67804     58496     74673     91225     87745     79253     62453     97411    110713         0     88026         0         0     76780         0   76649.1   78312.9   81286.3         0   83523.6   85170.1   81954.7   68605.7   80748.7   83147.1   85263.9   77686.3   69292.3   76053.9         0   78929.5         0         0   82301.2   9.06340  12.59980   9.06338  12.60258   9.06141
  12.59836  12.59830      5.00   2326385     48543     49137     51528         0     68712     67414     58434     74906     90956     87595     78945     62030     97304    111619         0     88090         0         0     76553         0   76537.1   78527.7   81338.7         0   83356.9   85184.7     81767   68663.7   80881.8   83528.9     85322   77878.9   69295.4   76259.8         0   79202.2         0         0   82303.5   9.06440  12.59830   9.06444  12.60114   9.06244
  12.59695  12.59700      5.00   2326209     48235     49054     50910         0     68897     67175     58440     75239     90804     87190     78073     55882     96473    110785         0     87232         0         0     75778         0   76395.8   78266.6   81185.7         0   83304.6   84864.6   81755.4   68719.3     80916   83389.6   85079.3   77904.4   69008.3   76253.8         0   78813.1         0         0     82368   9.06540  12.59700   9.06537  12.59978   9.06340
  12.59554  12.59550      5.00   2325628     48749     49028     51088         0     69023     67255     57798     74202     90285     86147     78422         0     96304    110154         0     87019         0         0     76264         0   76530.2   78294.9   81262.3         0     83289   84969.7     81711   68543.9   80742.1   83090.9   85150.8         0   69161.6   75726.7         0   78925.3         0         0     82538   9.06640  12.59550   9.06643  12.59831   9.06444
  12.59413  12.59410      5.00   2325564     48615     48775     50713         0     68587     67175     57531     74053     90089     85792     78098         0     95589    109146         0     86864         0         0     75915         0   76564.2     78103     81271         0   83026.7   85081.4   81595.4   68491.4     80398   82809.7   85122.6         0     68819     75469         0   78888.1         0         0   82203.5   9.06740  12.59410   9.06742  12.59692   9.06542
  12.59271  12.59270      5.00   2324919     48013     48512     50425         0     68099     66788     57821     73927     89333     85664     77581         0     95698    109455         0     86330         0         0     75671         0   76400.1   78144.8   81039.5         0   83099.1   84708.1   81581.3   68469.7   80003.6   82858.5   84933.4         0   68614.9   75544.2         0   78672.8         0         0   82090.6   9.06840  12.59270   9.06841  12.59553   9.06641
  12.59130  12.59130      5.00   2325117     47569     48021     50356         0     68157     66413     57093     74041     89440     86333     77514         0     95809    109298         0     85949         0         0     74501         0   76099.2   77992.4   81282.7         0   82900.5   84600.5   81407.7   68334.3   80341.9   82963.1   84957.5         0   68776.9   75488.9         0   78485.8         0         0   81795.9   9.06940  12.59130   9.06940  12.59411   9.06741
  12.58989  12.58990      5.00   2325222     47198     48257     50289         0     67766     66523     57455     73255     89243     85591     77439         0     95496    108862         0     86555         0         0     74967         0   76201.4   78104.9   81167.4         0   82748.8   84806.5   81457.3   68111.2   80125.8   82743.8   84848.9         0   68688.3   75300.4         0     78476         0         0   81577.8   9.07040  12.58990   9.07039  12.59269   9.06841
  12.58848  12.58840      5.00   2326863     47272     47800     50190         0     67521     66155     56888     73453     89094     85254     76798         0     95220    108766         0     86037         0         0     74807         0   76141.7   77972.3     81151         0   82931.5   84669.6   81449.9   68264.4   80019.5   82494.3   84605.4         0   68484.5     75482         0   78355.1         0         0   81854.1   9.07140  12.58840   9.07146  12.59125   9.06944
  12.58707  12.58710      5.00   2329219     47223     47915     50177         0     68059     65888     56521     73213     89056     85014     76250         0     94806    108568         0     85080         0         0     74825         0   76255.7   78194.7   81157.7         0   83038.7   84638.1   81406.1   68134.4   80095.6   82632.2   84617.8         0   68432.2   75183.9         0   78332.2         0         0   82064.4   9.07240  12.58710   9.07238  12.58992   9.07038
  12.58566  12.58570      5.00   2332358     47562     48002     49845         0     67524     65470     56010     73103     88613     85096     76459         0     94596    107332         0     85503         0         0     74215         0   76493.8   78251.9   81369.6         0   82723.1   84912.6   81614.5   68301.8     79825   82808.4   84743.1         0   68440.2   75051.9         0   78262.2         0         0   81796.4   9.07340  12.58570   9.07337  12.58847   9.07141
  12.58425  12.58420      5.00   2334942     47528     47799     49664         0     67174     66008     56309     72301     88234     84974     76083         0     94111    107735         0     85471         0         0     73967         0   76308.9   78245.4   81553.7         0   82952.1   84906.2   81876.6   68073.9   79789.4   82705.2   84690.1         0   68369.3   75244.3         0   78362.3         0         0   81801.3   9.07440  12.58420   9.07444  12.58700   9.07245
  12.58284  12.58280      5.00   2335330     47014     47127     49385     41991     66840     65671     56153     71925     88489     84531     76360         0     94067    107605         0     84865         0         0     74249         0   76237.6     78383   81207.2   77437.1   82837.9   84866.3   81919.8   68105.4     79621   82721.5   84777.7         0   68615.9   75035.4         0   78279.1         0         0   81963.7   9.07540  12.58280   9.07543  12.58564   9.07342
  12.58143  12.58140      5.00   2334445     47006     47249     49651         0     66657     65305     56649     71890     87862     84891     76082         0     93454    106685         0     84282         0         0     73577         0   76110.5   78034.1   81379.2         0     82848   85007.9   81814.6   68023.9   79603.6   82600.6   84597.3         0   68157.5   74892.2         0   78212.3         0         0     81724   9.07640  12.58140   9.07642  12.58425   9.07440
  12.58002  12.58000      5.00   2333748     46877     46801     49222         0     66371     65098     56169     71863     88073     84153     75533         0     93243    106768         0     84852         0         0     73307         0   76312.7   78119.9   81010.5         0   82775.7   84707.9   81609.5   68089.5   79709.1     82696   84604.6         0   67989.5   74788.7         0   78332.5         0         0   81525.1   9.07740  12.58000   9.07742  12.58286   9.07539
