  9809     AichiSR   BL5S1
 test.dat        13.02.25 18:48 - 13.02.25 19:06
                                                                                 
 Ring :   1.2 GeV     0.0 mA -    0.0 mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 13.15906 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         0         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19
      Mode         0         0         2         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  12.63520  12.63520      1.00     91462     11790     11167     10984         0     14524     12617     12005     13304     15741     14950     14352     13214     17015     19582         0     21008     20247         0     16083         0   40508.5   48917.9   44071.5         0   46260.6   57276.3   41556.3   40768.9   47642.7   60361.6     65921   39946.3   53944.3   52391.4         0   52102.7   49942.9         0   45595.6   9.03840  12.63520   9.03840  12.63517   9.03842
  12.63378  12.63380      1.00     91436     11792     11512     10978       420     14810     12431     11995     13377     15762     15044     14424     13283     16617     19277         0     21168     20365         0     16024         0   40500.6     49315   44569.2     50787   46549.4   56768.7   41836.4   40685.1   47878.4   60497.3   65018.8   40007.7   53218.7   52147.3         0   52344.7   49456.2         0     45775   9.03940  12.63380   9.03939  12.63372   9.03944
  12.63236  12.63240      1.00     91377     11868     11350     11003         0     14775     12587     12020     13264     15706     14937     14441     13494     17024     19788         0     21035     20201         0     16281         0   40536.8   48884.4   44112.4         0   46304.7   57021.5   41894.2   40732.2   47795.5   61263.3   64068.8   40314.7   53651.1   52363.2         0   51980.9   49832.3         0   45894.7   9.04040  12.63240   9.04037  12.63228   9.04046
  12.63094  12.63090      1.00     91327     11562     11261     11072         0     14510     12686     11954     13215     15554     14853     14432     13488     16818     19559         0     21409     20405         0     16094         0   40231.4   49164.9   44467.3         0   46072.3     57082   41666.1   40493.1   47809.5   62465.2   62869.8   40040.4   53802.9   52544.2         0   52323.7   49898.2         0   45962.9   9.04140  12.63090   9.04143  12.63081   9.04149
  12.62952  12.62950      1.00     91321     11673     11401     11036         0     14554     12781     12064     13478     15586     15144     14417     13304     16844     19609         0     21284     20339         0     16463         0   40535.4   49810.8   44615.1         0   46434.3   57209.9   41617.2   40977.5   47671.9   63951.9   61725.9   40263.4   54376.6   52688.1         0   51987.5   49819.1         0   46195.8   9.04240  12.62950   9.04241  12.62942   9.04247
  12.62810  12.62810      1.00     91269     11828     11370     11103         0     14525     12619     12144     13219     15786     14944     14606     13200     16993     19671         0     21511     20161         0     16172         0   40654.3   49746.2   44490.9         0     45811   56722.3   42137.4   40875.7   47669.9   64774.7   61162.1     40236   54326.7   52996.6         0   52090.9   49772.5         0   46130.7   9.04340  12.62810   9.04340  12.62800   9.04347
  12.62668  12.62660      1.00     91271     11589     11257     11112         0     14400     12699     11908     13345     15737     14701     14640     13599     17009     19706         0     21077     20153         0     16310         0     40381     49697   44328.9         0   46400.3   58037.2   41892.4   40784.3   47986.1   66756.4   60231.7   40389.4     54429   52760.3         0   51548.8   49839.6         0     45953   9.04440  12.62660   9.04446  12.62656   9.04449
  12.62526  12.62520      1.00     91258     11850     11017     11295         0     14345     12687     12138     13189     15630     14597     14677     13350     16726     19736         0     21105     20537         0     16196         0   40350.2   49725.3   44315.7         0   45846.3   58291.1   42083.9   40698.4   47535.3   69754.8   59785.2   40559.4   54407.2   52851.7         0     51355     49987         0   45908.8   9.04540  12.62520   9.04544  12.62519   9.04545
  12.62384  12.62390      1.00     91193     11844     11210     10845         0     14238     12619     11974     13219     15444     14313     14908     13262     16928     19645         0     21319     20217         0     16087         0   40540.6   50152.5   44071.1         0   45928.6   58816.4   42162.5   40706.1   47903.9   73656.8   58830.6   39847.8   54704.8   52403.9         0   51670.6   49662.6         0   45692.1   9.04640  12.62390   9.04636  12.62383   9.04641
  12.62243  12.62240      1.00     91108     11759     11134     11093         0     14412     12451     11935     13278     15416     13878     14733     13277     16798     19424         0     20952     20160         0     16268         0   40226.6   49870.7   44297.2         0   46030.4   59329.8   41502.1   40719.4   47740.7     80291   58450.1   39918.3   54683.8   52695.5         0   51220.5   49775.3         0   45754.6   9.04740  12.62240   9.04742  12.62233   9.04747
  12.62101  12.62100      1.00     90948     11599     11069     10993         0     14362     12242     11883     13094     15521     13305     14622     13326     16686     19490         0     21122     20083         0     16089         0   40044.1   50284.9   43900.1         0   45708.2   59597.3   41499.8   40695.2   47655.9   89390.6   57711.7   40157.6     54663   52747.1         0   50780.8   49705.3         0   45675.3   9.04840  12.62100   9.04841  12.62092   9.04846
  12.61959  12.61950      1.00     90789     11701     11046     11049         0     14250     12176     11551     13225     15292     12818     14783     13349     16702     19399         0     21002     20035         0     15951         0   40365.7   50242.1   44226.9         0   45956.4   60506.7   41182.7   40916.2   47530.3    102704   57439.6   40262.4   55026.1   52457.1         0   50682.5   49176.7         0   45690.4   9.04940  12.61950   9.04946  12.61950   9.04946
  12.61817  12.61820      1.00     90738     11520     11019     10985         0     14439     12157     11886     13120     15402     12117     14732     13205     16527     19316         0     21032     20078         0     15933         0   40370.3   50685.1   43936.2         0   45934.5   61076.2   41979.9   40848.6   47522.7    117701     56788   40205.7   55261.7   53176.3         0     51042   49521.8         0   45697.5   9.05040  12.61820   9.05038  12.61817   9.05040
  12.61676  12.61670      1.00     90677     11362     10880     10747         0     14325     12157     11905     13081     15382     11323     14622     13380     16437     19383         0     21008     19656         0     15990         0   39848.4   50472.1   43458.1         0   46078.4   61881.4   41777.6   40991.2     48000    135175   56204.6   40335.8   55496.6   53042.4         0   50859.6   49508.2         0   46306.2   9.05140  12.61670   9.05144  12.61672   9.05142
  12.61534  12.61540      1.00     90644     11568     10961     10998         0     14171     12114     11825     12943     15485     10859     14669     13185     16522     19301         0     20773     19913         0     15797         0     40568   50568.4   44388.6         0   45988.4   61253.4   42104.5   41029.1     48128    149042   55958.8   40794.4     56365   52938.5         0   50422.5   49455.3         0   46192.8   9.05240  12.61540   9.05236  12.61536   9.05238
  12.61392  12.61390      1.00     90628     11535     10976     10735         0     14136     12034     11736     12994     15283     10434     14539     13023     16361     19067         0     20869     19724         0     15913         0   40335.7   50895.4     43764         0   45888.7   61669.5   41871.6   41010.5   48366.9    160591   55731.8   40827.4   56257.2   52910.8         0   49657.1   49467.7         0   46323.9   9.05340  12.61390   9.05342  12.61386   9.05344
  12.61251  12.61250      1.00     90618     11639     10849     11002         0     14048     12161     11692     12828     15626     10091     14742     13007     16484     18941         0     20737     19965         0     16032         0   40719.7   51046.7     44242         0   45859.2   61964.6   41889.5   40854.4   48421.5    165050   55409.9   40470.7   56436.9   52936.8         0   49666.1   50046.9         0   46661.6   9.05440  12.61250   9.05440  12.61244   9.05444
  12.61109  12.61110      1.00     90548     11411     10975     10637         0     14335     11901     11603     12770     15403     10276     14721     13006     16206     19142         0     20769     19828         0     15739         0   40410.8   51106.5   43668.7         0   46133.9   61915.4     41360   40930.2   48032.7    165462   55014.6   40785.8   56478.4   52992.9         0   49478.6   49766.5         0   46342.1   9.05540  12.61110   9.05539  12.61103   9.05544
  12.60968  12.60970      1.00     90202     11504     10787     10777         0     14067     12045     11649     12870     15053     10256     14495     12952     16244     19028         0     20781     19636         0     15525         0   40258.8   51000.8   43719.8         0     45787     62151   41466.7   41026.9   47605.2    163380     53965   40490.8   56322.8     52751         0   48973.9   49468.3         0   45804.8   9.05640  12.60970   9.05638  12.60958   9.05646
  12.60826  12.60820      1.00     89790     11429     10761     10591         0     13958     12017     11544     12718     15081     10246     14549     12815     16112     18762         0     20770     19669         0     15720         0   39718.2   50698.5     43111         0     45330   62919.8   41527.4   40518.8   46875.3    159303   53354.6   40216.9   56520.3   52524.8         0   48397.6     49336         0   45543.6   9.05740  12.60820   9.05744  12.60814   9.05749
  12.60685  12.60680      1.00     89872     11332     10784     10794         0     13984     11890     11588     12833     15109     10239     14720     12920     15971     19040         0     20481     19634         0     15550         0   39880.6   51042.4     43064         0   45447.9   64062.6     41593   40594.2     47130    158333   52863.1   40479.9   56804.1   52730.1         0   48357.8   49323.1         0   45667.9   9.05840  12.60680   9.05843  12.60678   9.05845
