# XafsM2 MCA Data
# 13/03/23 17:00:59
# MCALength MCA Ch. RealTime LiveTime ROIs ROIe
# 2048 0 1.00884 0.94831 0 2047
501	4.94032	44	5.031	41	4.91405	37	4.96631	51	4.95933	479	4.9563	1094	4.96603	351	4.9628	99	4.96951	67	4.95748	41	4.99411	16	4.95798	88	4.97801	49	4.99062	12	4.96603	94	5.07756	14	4.88072	18	4.94082	47	4.78937	1
502	4.95044	53	5.04135	70	4.92406	51	4.97649	60	4.96953	481	4.9664	1067	4.97628	257	4.97294	38	4.97966	24	4.96769	97	5.00422	67	4.9681	93	4.98814	22	5.00079	52	4.97619	76	5.08802	25	4.89073	78	4.95101	55	4.79928	31
503	4.96056	88	5.05169	72	4.93408	84	4.98668	22	4.97973	381	4.97649	1127	4.98654	267	4.98307	49	4.98981	72	4.97791	98	5.01434	14	4.97822	51	4.99827	50	5.01095	37	4.98635	93	5.09849	25	4.90073	1	4.96121	29	4.80918	91
504	4.97069	55	5.06203	52	4.94409	68	4.99686	99	4.98993	458	4.98658	1120	4.99679	329	4.99321	85	4.99996	70	4.98813	68	5.02445	3	4.98834	29	5.0084	27	5.02112	45	4.99651	40	5.10896	85	4.91074	17	4.9714	85	4.81909	49
505	4.98081	70	5.07237	47	4.95411	18	5.00705	80	5.00013	380	4.99668	1116	5.00705	368	5.00335	95	5.01011	99	4.99835	89	5.03456	28	4.99846	76	5.01853	58	5.03128	58	5.00667	55	5.11942	4	4.92074	54	4.98159	84	4.829	20
506	4.99093	89	5.08271	39	4.96413	93	5.01724	99	5.01032	384	5.00677	1166	5.0173	304	5.01349	114	5.02026	80	5.00856	68	5.04467	13	5.00858	29	5.02866	78	5.04145	46	5.01683	72	5.12989	21	4.93074	58	4.99179	31	4.83891	59
507	5.00105	7	5.09305	19	4.97414	61	5.02742	51	5.02052	412	5.01686	1060	5.02756	303	5.02363	129	5.03041	84	5.01878	12	5.05478	8	5.0187	41	5.03879	40	5.05161	47	5.027	58	5.14035	87	4.94075	64	5.00198	85	4.84881	46
508	5.01117	0	5.10339	73	4.98416	44	5.03761	92	5.03072	354	5.02696	1081	5.03781	313	5.03377	89	5.04056	47	5.029	5	5.06489	68	5.02881	10	5.04892	72	5.06178	64	5.03716	22	5.15082	95	4.95075	10	5.01217	85	4.85872	35
509	5.02129	72	5.11373	42	4.99417	3	5.04779	13	5.04092	342	5.03705	1109	5.04807	357	5.04391	78	5.05071	81	5.03922	32	5.075	55	5.03893	77	5.05905	22	5.07194	25	5.04732	73	5.16129	62	4.96075	45	5.02237	77	4.86863	3
510	5.03142	21	5.12407	86	5.00419	14	5.05798	43	5.05112	330	5.04714	1117	5.05832	356	5.05405	44	5.06086	85	5.04943	54	5.08512	27	5.04905	45	5.06918	50	5.08211	83	5.05748	10	5.17175	51	4.97076	31	5.03256	94	4.87854	95
511	5.04154	99	5.13441	39	5.01421	26	5.06816	51	5.06131	412	5.05724	1123	5.06857	418	5.06419	138	5.07101	41	5.05965	12	5.09523	68	5.05917	33	5.07931	51	5.09227	83	5.06764	58	5.18222	79	4.98076	42	5.04275	42	4.88844	43
512	5.05166	18	5.14476	63	5.02422	29	5.07835	76	5.07151	324	5.06733	1100	5.07883	368	5.07433	78	5.08116	39	5.06987	72	5.10534	24	5.06929	79	5.08944	44	5.10244	20	5.0778	57	5.19268	86	4.99077	47	5.05295	31	4.89835	94
513	5.06178	49	5.1551	98	5.03424	96	5.08854	48	5.08171	332	5.07742	1090	5.08908	409	5.08447	51	5.09131	83	5.08009	76	5.11545	44	5.07941	93	5.09958	96	5.1126	96	5.08797	41	5.20315	51	5.00077	54	5.06314	11	4.90826	56
514	5.0719	4	5.16544	95	5.04425	68	5.09872	74	5.09191	394	5.08752	1129	5.09934	423	5.09461	96	5.10146	57	5.0903	49	5.12556	55	5.08953	93	5.10971	53	5.12277	8	5.09813	67	5.21362	53	5.01077	41	5.07333	15	4.91817	11
515	5.08202	69	5.17578	20	5.05427	46	5.10891	106	5.10211	341	5.09761	1073	5.10959	417	5.10475	117	5.11161	19	5.10052	59	5.13567	5	5.09965	97	5.11984	9	5.13293	31	5.10829	74	5.22408	14	5.02078	22	5.08353	89	4.92807	34
516	5.09215	37	5.18612	16	5.06429	96	5.11909	63	5.11231	334	5.1077	1136	5.11985	425	5.11489	123	5.12176	86	5.11074	11	5.14579	38	5.10977	48	5.12997	80	5.1431	75	5.11845	23	5.23455	58	5.03078	73	5.09372	50	4.93798	85
517	5.10227	64	5.19646	78	5.0743	14	5.12928	82	5.1225	362	5.11779	1112	5.1301	385	5.12503	140	5.13191	92	5.12096	73	5.1559	23	5.11988	49	5.1401	77	5.15327	8	5.12861	8	5.24501	89	5.04078	25	5.10391	80	4.94789	55
518	5.11239	10	5.2068	5	5.08432	25	5.13946	95	5.1327	313	5.12789	1087	5.14036	446	5.13517	111	5.14206	24	5.13117	29	5.16601	19	5.13	49	5.15023	34	5.16343	30	5.13877	15	5.25548	57	5.05079	28	5.11411	6	4.9578	85
519	5.12251	20	5.21714	91	5.09433	48	5.14965	90	5.1429	295	5.13798	1113	5.15061	434	5.14531	99	5.15221	78	5.14139	58	5.17612	72	5.14012	17	5.16036	44	5.1736	55	5.14894	92	5.26595	34	5.06079	19	5.1243	13	4.9677	39
520	5.13263	17	5.22748	38	5.10435	4	5.15984	92	5.1531	291	5.14807	1046	5.16086	445	5.15545	149	5.16236	39	5.15161	25	5.18623	71	5.15024	92	5.17049	34	5.18376	75	5.1591	97	5.27641	90	5.0708	73	5.13449	55	4.97761	83
521	5.14275	90	5.23782	67	5.11437	76	5.17002	15	5.1633	260	5.15817	1058	5.17112	405	5.16559	123	5.17251	82	5.16183	78	5.19634	65	5.16036	77	5.18062	35	5.19393	43	5.16926	16	5.28688	29	5.0808	18	5.14469	12	4.98752	68
522	5.15288	22	5.24817	78	5.12438	29	5.18021	77	5.1735	316	5.16826	1085	5.18137	437	5.17573	117	5.18266	34	5.17204	93	5.20645	21	5.17048	51	5.19075	30	5.20409	54	5.17942	67	5.29734	74	5.0908	59	5.15488	0	4.99742	10
523	5.163	100	5.25851	73	5.1344	79	5.19039	39	5.18369	326	5.17835	1103	5.19163	489	5.18586	127	5.19281	53	5.18226	30	5.21657	98	5.1806	88	5.20088	39	5.21426	12	5.18958	43	5.30781	42	5.10081	91	5.16507	49	5.00733	39
524	5.17312	4	5.26885	15	5.14441	33	5.20058	76	5.19389	308	5.18845	1049	5.20188	466	5.196	89	5.20296	11	5.19248	56	5.22668	16	5.19072	77	5.21101	81	5.22442	5	5.19974	24	5.31828	58	5.11081	8	5.17527	35	5.01724	25
525	5.18324	84	5.27919	33	5.15443	24	5.21076	104	5.20409	281	5.19854	1022	5.21214	433	5.20614	145	5.21311	15	5.2027	42	5.23679	83	5.20083	27	5.22114	59	5.23459	4	5.20991	46	5.32874	60	5.12081	64	5.18546	65	5.02715	28
526	5.19336	16	5.28953	74	5.16445	88	5.22095	25	5.21429	280	5.20863	1054	5.22239	495	5.21628	162	5.22326	81	5.21291	32	5.2469	77	5.21095	77	5.23127	57	5.24475	52	5.22007	52	5.33921	99	5.13082	50	5.19565	41	5.03705	13
527	5.20348	89	5.29987	51	5.17446	75	5.23114	19	5.22449	263	5.21873	1111	5.23264	526	5.22642	157	5.23341	1	5.22313	66	5.25701	15	5.22107	4	5.2414	13	5.25492	93	5.23023	66	5.34967	39	5.14082	52	5.20585	81	5.04696	65
528	5.21361	33	5.31021	2	5.18448	54	5.24132	50	5.23468	253	5.22882	1093	5.2429	467	5.23656	117	5.24356	21	5.23335	66	5.26712	95	5.23119	96	5.25153	34	5.26508	58	5.24039	90	5.36014	24	5.15083	85	5.21604	33	5.05687	29
529	5.22373	25	5.32055	25	5.1945	73	5.25151	10	5.24488	222	5.23891	1040	5.25315	489	5.2467	97	5.25371	38	5.24356	89	5.27724	88	5.24131	89	5.26166	47	5.27525	91	5.25055	76	5.37061	84	5.16083	62	5.22623	78	5.06678	93
530	5.23385	48	5.33089	77	5.20451	65	5.26169	27	5.25508	285	5.24901	1070	5.26341	541	5.25684	146	5.26386	49	5.25378	48	5.28735	88	5.25143	59	5.27179	61	5.28541	29	5.26071	22	5.38107	6	5.17083	38	5.23643	14	5.07668	65
531	5.24397	83	5.34123	90	5.21453	98	5.27188	56	5.26528	256	5.2591	1005	5.27366	491	5.26698	75	5.27401	48	5.264	55	5.29746	15	5.26155	52	5.28192	78	5.29558	66	5.27088	10	5.39154	19	5.18084	90	5.24662	74	5.08659	11
532	5.25409	77	5.35158	40	5.22454	74	5.28206	42	5.27548	280	5.26919	1027	5.28392	535	5.27712	158	5.28416	13	5.27422	84	5.30757	47	5.27167	43	5.29205	84	5.30574	2	5.28104	88	5.402	61	5.19084	59	5.25682	37	5.0965	97
533	5.26421	46	5.36192	12	5.23456	44	5.29225	84	5.28568	210	5.27928	1071	5.29417	575	5.28726	87	5.29431	81	5.28443	3	5.31768	3	5.28179	19	5.30218	77	5.31591	67	5.2912	14	5.41247	17	5.20084	32	5.26701	38	5.1064	71
534	5.27434	35	5.37226	89	5.24458	81	5.30244	48	5.29587	257	5.28938	1038	5.30442	598	5.2974	118	5.30446	10	5.29465	69	5.32779	46	5.2919	37	5.31231	52	5.32607	54	5.30136	56	5.42294	92	5.21085	75	5.2772	34	5.11631	50
535	5.28446	21	5.3826	71	5.25459	62	5.31262	38	5.30607	199	5.29947	1075	5.31468	599	5.30754	139	5.31461	68	5.30487	81	5.3379	24	5.30202	70	5.32244	15	5.33624	43	5.31152	26	5.4334	97	5.22085	3	5.2874	4	5.12622	50
536	5.29458	27	5.39294	13	5.26461	93	5.32281	20	5.31627	224	5.30956	1058	5.32493	540	5.31768	152	5.32476	3	5.31509	80	5.34802	8	5.31214	100	5.33257	58	5.34641	69	5.32168	89	5.44387	60	5.23085	95	5.29759	19	5.13613	5
537	5.3047	92	5.40328	74	5.27462	16	5.33299	38	5.32647	200	5.31966	988	5.33519	586	5.32782	172	5.33491	36	5.3253	60	5.35813	38	5.32226	85	5.3427	32	5.35657	50	5.33185	93	5.45433	29	5.24086	84	5.30778	43	5.14603	9
538	5.31482	13	5.41362	93	5.28464	10	5.34318	25	5.33667	182	5.32975	968	5.34544	587	5.33796	146	5.34506	86	5.33552	19	5.36824	96	5.33238	0	5.35283	26	5.36674	11	5.34201	51	5.4648	47	5.25086	4	5.31798	46	5.15594	2
539	5.32494	43	5.42396	12	5.29466	0	5.35336	73	5.34686	180	5.33984	976	5.3557	577	5.3481	171	5.35521	53	5.34574	6	5.37835	89	5.3425	82	5.36296	95	5.3769	76	5.35217	82	5.47527	38	5.26087	57	5.32817	42	5.16585	95
540	5.33507	99	5.4343	97	5.30467	13	5.36355	73	5.35706	228	5.34994	1019	5.36595	664	5.35823	150	5.36536	93	5.35596	21	5.38846	61	5.35262	9	5.37309	1	5.38707	35	5.36233	22	5.48573	43	5.27087	46	5.33836	89	5.17576	24
541	5.34519	13	5.44464	79	5.31469	97	5.37374	29	5.36726	160	5.36003	966	5.37621	594	5.36837	191	5.37551	60	5.36617	54	5.39857	90	5.36274	33	5.38322	10	5.39723	76	5.37249	42	5.4962	84	5.28087	22	5.34856	46	5.18566	82
542	5.35531	45	5.45499	52	5.3247	79	5.38392	46	5.37746	208	5.37012	974	5.38646	588	5.37851	110	5.38566	58	5.37639	1	5.40868	58	5.37285	69	5.39335	64	5.4074	37	5.38265	2	5.50666	40	5.29088	63	5.35875	47	5.19557	63
543	5.36543	84	5.46533	44	5.33472	88	5.39411	17	5.38766	178	5.38022	955	5.39671	620	5.38865	128	5.39581	27	5.38661	93	5.4188	73	5.38297	12	5.40348	94	5.41756	95	5.39282	17	5.51713	62	5.30088	29	5.36894	72	5.20548	46
544	5.37555	74	5.47567	13	5.34474	48	5.40429	101	5.39786	199	5.39031	994	5.40697	632	5.39879	167	5.40596	78	5.39683	32	5.42891	99	5.39309	5	5.41361	67	5.42773	93	5.40298	87	5.5276	48	5.31088	16	5.37914	54	5.21539	39
545	5.38567	50	5.48601	22	5.35475	26	5.41448	68	5.40805	210	5.4004	957	5.41722	602	5.40893	166	5.41611	27	5.40704	17	5.43902	38	5.40321	23	5.42374	56	5.43789	30	5.41314	83	5.53806	45	5.32089	9	5.38933	100	5.22529	33
546	5.3958	8	5.49635	47	5.36477	17	5.42466	24	5.41825	137	5.4105	961	5.42748	641	5.41907	194	5.42626	55	5.41726	99	5.44913	24	5.41333	59	5.43387	3	5.44806	79	5.4233	13	5.54853	15	5.33089	11	5.39952	86	5.2352	35
547	5.40592	78	5.50669	53	5.37478	10	5.43485	74	5.42845	199	5.42059	947	5.43773	610	5.42921	197	5.43641	32	5.42748	11	5.45924	50	5.42345	77	5.444	3	5.45822	62	5.43346	89	5.55899	88	5.34089	0	5.40972	2	5.24511	58
548	5.41604	52	5.51703	50	5.3848	6	5.44504	86	5.43865	183	5.43068	898	5.44799	688	5.43935	175	5.44656	85	5.43769	70	5.46935	26	5.43357	83	5.45413	22	5.46839	40	5.44362	48	5.56946	6	5.3509	83	5.41991	33	5.25501	47
549	5.42616	42	5.52737	2	5.39482	60	5.45522	59	5.44885	185	5.44077	956	5.45824	641	5.44949	168	5.45671	39	5.44791	66	5.47947	73	5.44369	64	5.46426	76	5.47855	49	5.45379	73	5.57993	64	5.3609	92	5.4301	36	5.26492	49
550	5.43628	60	5.53771	41	5.40483	81	5.46541	89	5.45904	194	5.45087	986	5.46849	752	5.45963	159	5.46686	39	5.45813	46	5.48958	61	5.4538	4	5.47439	6	5.48872	22	5.46395	45	5.59039	61	5.37091	20	5.4403	61	5.27483	75
551	5.4464	74	5.54805	37	5.41485	42	5.47559	31	5.46924	139	5.46096	900	5.47875	741	5.46977	223	5.47701	11	5.46835	70	5.49969	60	5.46392	83	5.48452	95	5.49888	23	5.47411	92	5.60086	52	5.38091	13	5.45049	25	5.28474	99
552	5.45652	46	5.5584	46	5.42486	96	5.48578	68	5.47944	115	5.47105	953	5.489	740	5.47991	221	5.48716	26	5.47856	10	5.5098	19	5.47404	50	5.49465	77	5.50905	49	5.48427	13	5.61132	56	5.39091	51	5.46068	89	5.29464	88
553	5.46665	7	5.56874	15	5.43488	2	5.49596	62	5.48964	106	5.48115	954	5.49926	753	5.49005	192	5.49731	14	5.48878	33	5.51991	5	5.48416	25	5.50478	57	5.51921	48	5.49443	62	5.62179	91	5.40092	3	5.47088	37	5.30455	30
554	5.47677	94	5.57908	28	5.4449	89	5.50615	37	5.49984	169	5.49124	893	5.50951	764	5.50019	237	5.50746	68	5.499	53	5.53002	69	5.49428	46	5.51491	67	5.52938	6	5.50459	57	5.63226	55	5.41092	72	5.48107	97	5.31446	90
555	5.48689	12	5.58942	82	5.45491	55	5.51634	51	5.51003	172	5.50133	908	5.51977	752	5.51033	145	5.51761	76	5.50922	39	5.54013	63	5.5044	97	5.52504	82	5.53954	11	5.51476	72	5.64272	42	5.42092	39	5.49126	88	5.32437	87
556	5.49701	47	5.59976	7	5.46493	97	5.52652	72	5.52023	148	5.51143	883	5.53002	737	5.52047	171	5.52776	5	5.51943	21	5.55025	35	5.51452	19	5.53517	6	5.54971	40	5.52492	70	5.65319	64	5.43093	51	5.50146	19	5.33427	18
557	5.50713	44	5.6101	33	5.47494	10	5.53671	34	5.53043	166	5.52152	861	5.54027	734	5.5306	191	5.53791	67	5.52965	99	5.56036	3	5.52464	12	5.5453	63	5.55988	99	5.53508	23	5.66365	13	5.44093	85	5.51165	50	5.34418	87
558	5.51725	26	5.62044	26	5.48496	60	5.54689	26	5.54063	178	5.53161	863	5.55053	750	5.54074	164	5.54806	32	5.53987	83	5.57047	95	5.53475	38	5.55543	49	5.57004	55	5.54524	59	5.67412	83	5.45093	70	5.52184	96	5.35409	87
559	5.52738	6	5.63078	48	5.49498	45	5.55708	73	5.55083	82	5.54171	887	5.56078	755	5.55088	219	5.55821	11	5.55008	61	5.58058	81	5.54487	24	5.56556	39	5.58021	41	5.5554	100	5.68459	37	5.46094	31	5.53204	17	5.36399	74
560	5.5375	43	5.64112	82	5.50499	95	5.56726	3	5.56103	130	5.5518	877	5.57104	733	5.56102	235	5.56836	55	5.5603	8	5.59069	43	5.55499	96	5.57569	69	5.59037	49	5.56556	69	5.69505	92	5.47094	41	5.54223	8	5.3739	41
561	5.54762	92	5.65146	99	5.51501	56	5.57745	19	5.57122	115	5.56189	862	5.58129	765	5.57116	257	5.57851	41	5.57052	66	5.6008	52	5.56511	14	5.58582	79	5.60054	41	5.57573	89	5.70552	56	5.48095	75	5.55242	91	5.38381	98
562	5.55774	25	5.6618	52	5.52502	63	5.58763	95	5.58142	151	5.57199	822	5.59155	795	5.5813	245	5.58866	79	5.58074	20	5.61091	42	5.57523	29	5.59595	64	5.6107	39	5.58589	47	5.71598	81	5.49095	43	5.56262	61	5.39372	23
563	5.56786	71	5.67215	87	5.53504	75	5.59782	55	5.59162	73	5.58208	860	5.6018	764	5.59144	256	5.59881	9	5.59095	26	5.62103	73	5.58535	62	5.60608	94	5.62087	78	5.59605	53	5.72645	53	5.50095	22	5.57281	53	5.40362	44
564	5.57798	64	5.68249	55	5.54506	56	5.60801	80	5.60182	118	5.59217	828	5.61205	854	5.60158	207	5.60896	20	5.60117	62	5.63114	23	5.59547	23	5.61621	66	5.63103	2	5.60621	52	5.73692	55	5.51096	43	5.583	39	5.41353	21
565	5.5881	98	5.69283	48	5.55507	27	5.61819	12	5.61202	101	5.60226	784	5.62231	803	5.61172	264	5.61911	26	5.61139	65	5.64125	11	5.60559	66	5.62634	30	5.6412	9	5.61637	99	5.74738	56	5.52096	90	5.5932	32	5.42344	37
566	5.59823	12	5.70317	97	5.56509	93	5.62838	36	5.62221	127	5.61236	826	5.63256	783	5.62186	253	5.62926	87	5.62161	44	5.65136	77	5.6157	93	5.63647	97	5.65136	89	5.62653	97	5.75785	12	5.53096	45	5.60339	63	5.43335	99
567	5.60835	81	5.71351	19	5.5751	18	5.63856	76	5.63241	81	5.62245	810	5.64282	811	5.632	218	5.63941	33	5.63182	69	5.66147	25	5.62582	2	5.6466	71	5.66153	49	5.63669	3	5.76831	37	5.54097	47	5.61358	53	5.44325	76
568	5.61847	8	5.72385	65	5.58512	64	5.64875	74	5.64261	146	5.63254	791	5.65307	831	5.64214	227	5.64956	15	5.64204	34	5.67158	3	5.63594	87	5.65673	22	5.67169	75	5.64686	12	5.77878	58	5.55097	100	5.62378	62	5.45316	15
569	5.62859	52	5.73419	17	5.59514	31	5.65893	61	5.65281	113	5.64264	792	5.66333	814	5.65228	263	5.65971	20	5.65226	84	5.6817	11	5.64606	64	5.66686	47	5.68186	32	5.65702	73	5.78924	7	5.56097	87	5.63397	59	5.46307	46
570	5.63871	44	5.74453	32	5.60515	57	5.66912	2	5.66301	148	5.65273	765	5.67358	831	5.66242	264	5.66986	82	5.66247	75	5.69181	58	5.65618	72	5.67699	79	5.69202	57	5.66718	8	5.79971	94	5.57098	15	5.64416	38	5.47297	2
571	5.64883	30	5.75487	89	5.61517	26	5.67931	53	5.6732	112	5.66282	777	5.68383	876	5.67256	251	5.68001	76	5.67269	33	5.70192	72	5.6663	24	5.68712	94	5.70219	28	5.67734	19	5.81018	84	5.58098	95	5.65436	15	5.48288	56
572	5.65895	24	5.76521	31	5.62518	76	5.68949	93	5.6834	125	5.67292	716	5.69409	836	5.68269	309	5.69016	64	5.68291	22	5.71203	99	5.67642	61	5.69725	55	5.71235	66	5.6875	30	5.82064	47	5.59099	56	5.66455	16	5.49279	38
573	5.66908	83	5.77555	97	5.6352	65	5.69968	59	5.6936	91	5.68301	723	5.70434	838	5.69283	298	5.70031	13	5.69313	90	5.72214	22	5.68654	49	5.70738	26	5.72252	8	5.69766	21	5.83111	98	5.60099	51	5.67474	57	5.5027	37
574	5.6792	8	5.7859	71	5.64522	69	5.70986	5	5.7038	67	5.6931	761	5.7146	899	5.70297	321	5.71046	67	5.70334	58	5.73225	22	5.69665	95	5.71751	49	5.73268	54	5.70783	17	5.84157	7	5.61099	29	5.68493	57	5.5126	11
575	5.68932	18	5.79624	67	5.65523	13	5.72005	76	5.714	86	5.7032	710	5.72485	913	5.71311	240	5.72061	5	5.71356	90	5.74236	57	5.70677	13	5.72764	21	5.74285	39	5.71799	6	5.85204	97	5.621	46	5.69513	99	5.52251	19
576	5.69944	81	5.80658	21	5.66525	15	5.73023	5	5.72419	114	5.71329	722	5.73511	944	5.72325	287	5.73076	89	5.72378	98	5.75248	92	5.71689	26	5.73777	30	5.75301	57	5.72815	76	5.86251	88	5.631	92	5.70532	62	5.53242	90
577	5.70956	1	5.81692	52	5.67526	13	5.74042	66	5.73439	127	5.72338	683	5.74536	853	5.73339	329	5.7409	60	5.734	9	5.76259	32	5.72701	16	5.7479	26	5.76318	35	5.73831	2	5.87297	12	5.641	57	5.71551	30	5.54232	29
578	5.71968	16	5.82726	90	5.68528	71	5.7506	54	5.74459	68	5.73348	729	5.75561	876	5.74353	332	5.75105	15	5.74421	34	5.7727	80	5.73713	53	5.75803	88	5.77334	18	5.74847	80	5.88344	67	5.65101	67	5.72571	89	5.55223	9
579	5.7298	52	5.8376	47	5.6953	84	5.76079	83	5.75479	74	5.74357	655	5.76587	864	5.75367	268	5.7612	63	5.75443	45	5.78281	73	5.74725	36	5.76816	50	5.78351	9	5.75863	54	5.8939	92	5.66101	31	5.7359	89	5.56214	53
580	5.73993	20	5.84794	34	5.70531	22	5.77098	2	5.76499	86	5.75366	666	5.77612	933	5.76381	261	5.77135	10	5.76465	33	5.79292	85	5.75737	38	5.77829	61	5.79367	11	5.7688	17	5.90437	51	5.67101	64	5.74609	42	5.57205	36
581	5.75005	75	5.85828	12	5.71533	34	5.78116	71	5.77518	90	5.76375	637	5.78638	949	5.77395	303	5.7815	20	5.77486	40	5.80303	24	5.76749	38	5.78842	27	5.80384	12	5.77896	64	5.91483	37	5.68102	43	5.75629	99	5.58195	62
582	5.76017	56	5.86862	49	5.72534	80	5.79135	70	5.78538	78	5.77385	652	5.79663	947	5.78409	352	5.79165	53	5.78508	51	5.81314	25	5.7776	87	5.79855	42	5.814	20	5.78912	81	5.9253	91	5.69102	58	5.76648	14	5.59186	99
583	5.77029	25	5.87896	44	5.73536	40	5.80153	10	5.79558	59	5.78394	600	5.80689	938	5.79423	315	5.8018	35	5.7953	68	5.82326	59	5.78772	45	5.80868	1	5.82417	8	5.79928	59	5.93577	3	5.70102	40	5.77667	94	5.60177	56
584	5.78041	17	5.8893	70	5.74538	72	5.81172	81	5.80578	63	5.79403	664	5.81714	901	5.80437	307	5.81195	29	5.80552	80	5.83337	49	5.79784	3	5.81881	61	5.83433	59	5.80944	31	5.94623	74	5.71103	46	5.78687	11	5.61168	14
585	5.79053	37	5.89964	43	5.75539	31	5.8219	89	5.81598	61	5.80413	644	5.82739	907	5.81451	283	5.8221	80	5.81573	42	5.84348	69	5.80796	77	5.82894	25	5.8445	47	5.8196	98	5.9567	32	5.72103	99	5.79706	42	5.62158	20
586	5.80065	41	5.90999	30	5.76541	29	5.83209	50	5.82617	92	5.81422	604	5.83765	984	5.82465	342	5.83225	14	5.82595	46	5.85359	50	5.81808	5	5.83907	13	5.85466	18	5.82976	47	5.96716	30	5.73104	58	5.80725	70	5.63149	71
587	5.81078	52	5.92033	40	5.77542	54	5.84227	93	5.83637	37	5.82431	561	5.8479	915	5.83478	346	5.8424	23	5.83617	89	5.8637	36	5.8282	36	5.8492	96	5.86483	83	5.83993	51	5.97763	97	5.74104	64	5.81745	5	5.6414	72
588	5.8209	12	5.93067	90	5.78544	62	5.85246	98	5.84657	121	5.83441	634	5.85816	921	5.84492	383	5.85255	61	5.84638	41	5.87381	52	5.83832	72	5.85934	13	5.87499	37	5.85009	94	5.9881	49	5.75104	10	5.82764	93	5.6513	55
589	5.83102	84	5.94101	53	5.79546	10	5.86265	94	5.85677	38	5.8445	637	5.86841	914	5.85506	304	5.8627	32	5.8566	7	5.88393	78	5.84843	3	5.86947	73	5.88516	40	5.86025	72	5.99856	6	5.76105	76	5.83783	100	5.66121	39
590	5.84114	31	5.95135	89	5.80547	28	5.87283	18	5.86697	90	5.85459	584	5.87867	915	5.8652	313	5.87285	17	5.86682	64	5.89404	31	5.85855	29	5.8796	93	5.89532	77	5.87041	64	6.00903	36	5.77105	67	5.84803	8	5.67112	91
591	5.85126	70	5.96169	49	5.81549	31	5.88302	45	5.87716	92	5.86469	584	5.88892	951	5.87534	401	5.883	38	5.87704	36	5.90415	75	5.86867	28	5.88973	51	5.90549	62	5.88057	32	6.01949	26	5.78105	46	5.85822	50	5.68103	18
592	5.86138	48	5.97203	55	5.8255	29	5.8932	34	5.88736	89	5.87478	607	5.89917	964	5.88548	351	5.89315	107	5.88725	89	5.91426	14	5.87879	13	5.89986	0	5.91565	94	5.89073	45	6.02996	26	5.79106	15	5.86841	60	5.69093	46
593	5.8715	87	5.98237	18	5.83552	57	5.90339	29	5.89756	104	5.88487	584	5.90943	928	5.89562	336	5.9033	98	5.89747	16	5.92437	28	5.88891	80	5.90999	52	5.92582	64	5.9009	33	6.04043	92	5.80106	63	5.87861	29	5.70084	30
594	5.88162	14	5.99271	47	5.84554	67	5.91357	38	5.90776	101	5.89496	575	5.91968	978	5.90576	424	5.91345	88	5.90769	50	5.93448	82	5.89903	92	5.92012	4	5.93599	47	5.91106	60	6.05089	37	5.81106	17	5.8888	34	5.71075	90
595	5.89175	15	6.00305	26	5.85555	62	5.92376	57	5.91796	29	5.90506	560	5.92994	977	5.9159	442	5.9236	114	5.9179	56	5.94459	69	5.90915	77	5.93025	42	5.94615	0	5.92122	92	6.06136	51	5.82107	26	5.89899	12	5.72065	55
596	5.90187	23	6.01339	94	5.86557	86	5.93394	42	5.92815	41	5.91515	516	5.94019	1004	5.92604	454	5.93375	105	5.92812	76	5.95471	55	5.91927	19	5.94038	83	5.95632	61	5.93138	40	6.07182	66	5.83107	86	5.90919	76	5.73056	10
597	5.91199	0	6.02373	47	5.87558	39	5.94413	47	5.93835	59	5.92524	467	5.95045	1013	5.93618	456	5.9439	84	5.93834	95	5.96482	65	5.92938	32	5.95051	93	5.96648	63	5.94154	62	6.08229	88	5.84107	25	5.91938	17	5.74047	95
598	5.92211	81	6.03408	73	5.8856	48	5.95432	8	5.94855	23	5.93534	515	5.9607	1031	5.94632	392	5.95405	108	5.94856	73	5.97493	48	5.9395	91	5.96064	73	5.97665	9	5.9517	22	6.09275	34	5.85108	30	5.92957	33	5.75038	89
599	5.93223	15	6.04442	93	5.89562	44	5.9645	91	5.95875	55	5.94543	524	5.97095	1025	5.95646	400	5.9642	83	5.95877	46	5.98504	42	5.94962	84	5.97077	60	5.98681	12	5.96187	51	6.10322	76	5.86108	37	5.93977	38	5.76028	58
600	5.94235	1	6.05476	86	5.90563	20	5.97469	96	5.96895	107	5.95552	522	5.98121	982	5.9666	410	5.97435	26	5.96899	86	5.99515	100	5.95974	21	5.9809	14	5.99698	46	5.97203	22	6.11369	36	5.87108	98	5.94996	34	5.77019	23
601	5.95247	93	6.0651	46	5.91565	20	5.98487	44	5.97914	15	5.96562	506	5.99146	993	5.97673	411	5.9845	63	5.97921	45	6.00526	3	5.96986	41	5.99103	44	6.00714	54	5.98219	25	6.12415	81	5.88109	73	5.96015	93	5.7801	56
602	5.9626	54	6.07544	2	5.92566	3	5.99506	92	5.98934	40	5.97571	492	6.00172	1024	5.98687	431	5.99465	66	5.98942	98	6.01537	89	5.97998	98	6.00116	41	6.01731	70	5.99235	1	6.13462	95	5.89109	66	5.97034	6	5.79	25
