# XafsM2 MCA Data
# 13/03/24 12:52:21
# Channel Status Length RealTime LiveTime ICR
# 0	2	2048	1.00408	0.964921	551.2
# 1	2	2048	1.00216	0.913218	747.4
# 2	2	2048	1.00338	0.861903	364
# 3	2	2048	1.0095	0.962054	489.1
# 4	2	2048	1.00427	0.809442	243.4
# 5	2	2048	1.00433	0.993533	859.5
# 6	2	2048	1.00614	0.966649	81.3
# 7	2	2048	1.00788	0.89273	914.1
# 8	2	2048	1.00858	0.935458	930.7
# 9	2	2048	1.0048	0.857094	737
# 10	2	2048	1.00495	0.80798	900.2
# 11	2	2048	1.00879	0.973482	625.1
# 12	2	2048	1.00697	0.910301	264.6
# 13	2	2048	1.00851	0.97649	790.1
# 14	2	2048	1.00349	0.769426	686.8
# 15	2	2048	1.00043	0.939904	431.4
# 16	2	2048	1.00263	0.816893	521.2
# 17	2	2048	1.00755	0.907299	875.5
# 18	2	2048	1.00047	0.764609	100.9
500	4.9302	66	5.02066	92	4.90403	37	4.95612	105	4.94913	433	4.94621	1119	4.95578	448	4.95266	52	4.95936	80	4.94726	79	4.984	48	4.94786	13	4.96788	96	4.98046	18	4.95586	36	5.06709	57	4.87072	6	4.93062	89	4.77946	3
501	4.94032	65	5.031	19	4.91405	63	4.96631	57	4.95933	449	4.9563	1101	4.96603	441	4.9628	57	4.96951	64	4.95748	57	4.99411	55	4.95798	3	4.97801	13	4.99062	50	4.96603	63	5.07756	23	4.88072	48	4.94082	68	4.78937	10
502	4.95044	22	5.04135	26	4.92406	57	4.97649	113	4.96953	438	4.9664	1176	4.97628	474	4.97294	80	4.97966	38	4.96769	4	5.00422	48	4.9681	98	4.98814	18	5.00079	17	4.97619	56	5.08802	51	4.89073	85	4.95101	2	4.79928	50
503	4.96056	80	5.05169	97	4.93408	58	4.98668	63	4.97973	457	4.97649	1109	4.98654	476	4.98307	76	4.98981	77	4.97791	13	5.01434	20	4.97822	79	4.99827	33	5.01095	68	4.98635	3	5.09849	22	4.90073	25	4.96121	81	4.80918	88
504	4.97069	14	5.06203	89	4.94409	3	4.99686	23	4.98993	463	4.98658	1168	4.99679	441	4.99321	90	4.99996	86	4.98813	59	5.02445	29	4.98834	84	5.0084	39	5.02112	26	4.99651	97	5.10896	74	4.91074	11	4.9714	57	4.81909	23
505	4.98081	89	5.07237	48	4.95411	13	5.00705	80	5.00013	403	4.99668	1196	5.00705	459	5.00335	88	5.01011	22	4.99835	85	5.03456	4	4.99846	99	5.01853	53	5.03128	77	5.00667	56	5.11942	68	4.92074	97	4.98159	46	4.829	83
506	4.99093	9	5.08271	91	4.96413	45	5.01724	47	5.01032	435	5.00677	1120	5.0173	442	5.01349	71	5.02026	11	5.00856	71	5.04467	37	5.00858	63	5.02866	32	5.04145	37	5.01683	61	5.12989	23	4.93074	76	4.99179	50	4.83891	66
507	5.00105	54	5.09305	57	4.97414	95	5.02742	115	5.02052	420	5.01686	1189	5.02756	484	5.02363	104	5.03041	31	5.01878	42	5.05478	6	5.0187	91	5.03879	4	5.05161	10	5.027	89	5.14035	70	4.94075	87	5.00198	87	4.84881	79
508	5.01117	87	5.10339	47	4.98416	73	5.03761	99	5.03072	451	5.02696	1126	5.03781	496	5.03377	80	5.04056	23	5.029	52	5.06489	37	5.02881	21	5.04892	29	5.06178	61	5.03716	8	5.15082	39	4.95075	98	5.01217	21	4.85872	3
509	5.02129	34	5.11373	96	4.99417	51	5.04779	61	5.04092	418	5.03705	1181	5.04807	494	5.04391	144	5.05071	47	5.03922	0	5.075	86	5.03893	34	5.05905	67	5.07194	15	5.04732	76	5.16129	14	4.96075	25	5.02237	42	4.86863	64
510	5.03142	51	5.12407	16	5.00419	43	5.05798	44	5.05112	407	5.04714	1152	5.05832	455	5.05405	127	5.06086	48	5.04943	55	5.08512	66	5.04905	19	5.06918	74	5.08211	22	5.05748	53	5.17175	46	4.97076	11	5.03256	44	4.87854	12
511	5.04154	52	5.13441	77	5.01421	59	5.06816	90	5.06131	398	5.05724	1124	5.06857	509	5.06419	97	5.07101	61	5.05965	72	5.09523	52	5.05917	27	5.07931	26	5.09227	91	5.06764	44	5.18222	46	4.98076	11	5.04275	55	4.88844	21
512	5.05166	87	5.14476	94	5.02422	70	5.07835	61	5.07151	397	5.06733	1201	5.07883	551	5.07433	127	5.08116	3	5.06987	90	5.10534	29	5.06929	49	5.08944	20	5.10244	80	5.0778	25	5.19268	40	4.99077	77	5.05295	59	4.89835	86
513	5.06178	40	5.1551	72	5.03424	18	5.08854	110	5.08171	427	5.07742	1159	5.08908	550	5.08447	91	5.09131	57	5.08009	92	5.11545	95	5.07941	98	5.09958	4	5.1126	96	5.08797	35	5.20315	9	5.00077	50	5.06314	54	4.90826	48
514	5.0719	6	5.16544	88	5.04425	34	5.09872	63	5.09191	403	5.08752	1106	5.09934	496	5.09461	103	5.10146	11	5.0903	82	5.12556	73	5.08953	57	5.10971	99	5.12277	61	5.09813	84	5.21362	1	5.01077	41	5.07333	39	4.91817	63
515	5.08202	60	5.17578	77	5.05427	24	5.10891	12	5.10211	351	5.09761	1142	5.10959	533	5.10475	144	5.11161	99	5.10052	52	5.13567	8	5.09965	8	5.11984	46	5.13293	54	5.10829	89	5.22408	17	5.02078	34	5.08353	10	4.92807	89
516	5.09215	50	5.18612	31	5.06429	90	5.11909	40	5.11231	335	5.1077	1086	5.11985	588	5.11489	87	5.12176	32	5.11074	1	5.14579	98	5.10977	17	5.12997	43	5.1431	66	5.11845	56	5.23455	61	5.03078	40	5.09372	46	4.93798	85
517	5.10227	63	5.19646	54	5.0743	32	5.12928	32	5.1225	361	5.11779	1156	5.1301	510	5.12503	83	5.13191	90	5.12096	20	5.1559	25	5.11988	84	5.1401	24	5.15327	78	5.12861	43	5.24501	59	5.04078	77	5.10391	66	4.94789	79
518	5.11239	35	5.2068	13	5.08432	62	5.13946	36	5.1327	323	5.12789	1165	5.14036	597	5.13517	71	5.14206	2	5.13117	36	5.16601	81	5.13	40	5.15023	98	5.16343	50	5.13877	44	5.25548	63	5.05079	70	5.11411	50	4.9578	89
519	5.12251	97	5.21714	47	5.09433	68	5.14965	30	5.1429	389	5.13798	1118	5.15061	552	5.14531	73	5.15221	45	5.14139	19	5.17612	79	5.14012	58	5.16036	32	5.1736	71	5.14894	62	5.26595	95	5.06079	81	5.1243	24	4.9677	5
520	5.13263	15	5.22748	70	5.10435	71	5.15984	10	5.1531	312	5.14807	1148	5.16086	624	5.15545	100	5.16236	21	5.15161	2	5.18623	76	5.15024	61	5.17049	84	5.18376	57	5.1591	44	5.27641	60	5.0708	19	5.13449	57	4.97761	16
521	5.14275	86	5.23782	9	5.11437	64	5.17002	26	5.1633	371	5.15817	1063	5.17112	540	5.16559	142	5.17251	90	5.16183	37	5.19634	9	5.16036	77	5.18062	16	5.19393	43	5.16926	77	5.28688	64	5.0808	95	5.14469	71	4.98752	97
522	5.15288	23	5.24817	23	5.12438	25	5.18021	30	5.1735	332	5.16826	1072	5.18137	568	5.17573	98	5.18266	37	5.17204	88	5.20645	60	5.17048	17	5.19075	92	5.20409	23	5.17942	78	5.29734	32	5.0908	45	5.15488	39	4.99742	70
523	5.163	71	5.25851	87	5.1344	16	5.19039	54	5.18369	360	5.17835	1073	5.19163	551	5.18586	124	5.19281	78	5.18226	14	5.21657	17	5.1806	7	5.20088	90	5.21426	27	5.18958	31	5.30781	9	5.10081	63	5.16507	28	5.00733	62
524	5.17312	100	5.26885	19	5.14441	58	5.20058	105	5.19389	325	5.18845	1089	5.20188	625	5.196	158	5.20296	70	5.19248	87	5.22668	18	5.19072	15	5.21101	31	5.22442	95	5.19974	32	5.31828	20	5.11081	66	5.17527	81	5.01724	32
525	5.18324	61	5.27919	17	5.15443	75	5.21076	83	5.20409	342	5.19854	1053	5.21214	612	5.20614	141	5.21311	63	5.2027	77	5.23679	58	5.20083	28	5.22114	60	5.23459	79	5.20991	90	5.32874	95	5.12081	73	5.18546	86	5.02715	97
526	5.19336	28	5.28953	94	5.16445	30	5.22095	60	5.21429	317	5.20863	1122	5.22239	630	5.21628	166	5.22326	59	5.21291	35	5.2469	37	5.21095	64	5.23127	22	5.24475	85	5.22007	57	5.33921	44	5.13082	70	5.19565	1	5.03705	25
527	5.20348	77	5.29987	73	5.17446	1	5.23114	90	5.22449	253	5.21873	1049	5.23264	660	5.22642	180	5.23341	39	5.22313	76	5.25701	88	5.22107	95	5.2414	30	5.25492	83	5.23023	31	5.34967	43	5.14082	49	5.20585	84	5.04696	65
528	5.21361	48	5.31021	82	5.18448	30	5.24132	42	5.23468	302	5.22882	1081	5.2429	622	5.23656	192	5.24356	30	5.23335	97	5.26712	98	5.23119	4	5.25153	22	5.26508	94	5.24039	78	5.36014	82	5.15083	12	5.21604	59	5.05687	2
529	5.22373	62	5.32055	51	5.1945	25	5.25151	83	5.24488	244	5.23891	1115	5.25315	625	5.2467	125	5.25371	39	5.24356	83	5.27724	45	5.24131	16	5.26166	35	5.27525	34	5.25055	43	5.37061	86	5.16083	85	5.22623	43	5.06678	3
530	5.23385	93	5.33089	65	5.20451	46	5.26169	37	5.25508	301	5.24901	1019	5.26341	684	5.25684	152	5.26386	97	5.25378	83	5.28735	8	5.25143	77	5.27179	44	5.28541	2	5.26071	90	5.38107	74	5.17083	62	5.23643	95	5.07668	67
531	5.24397	63	5.34123	21	5.21453	69	5.27188	30	5.26528	246	5.2591	1113	5.27366	678	5.26698	133	5.27401	101	5.264	12	5.29746	27	5.26155	1	5.28192	52	5.29558	39	5.27088	53	5.39154	77	5.18084	71	5.24662	60	5.08659	67
532	5.25409	84	5.35158	31	5.22454	73	5.28206	28	5.27548	229	5.26919	1108	5.28392	676	5.27712	178	5.28416	6	5.27422	50	5.30757	15	5.27167	70	5.29205	76	5.30574	25	5.28104	19	5.402	43	5.19084	72	5.25682	1	5.0965	28
533	5.26421	85	5.36192	88	5.23456	18	5.29225	60	5.28568	254	5.27928	1089	5.29417	727	5.28726	183	5.29431	67	5.28443	60	5.31768	25	5.28179	81	5.30218	82	5.31591	87	5.2912	27	5.41247	16	5.20084	96	5.26701	25	5.1064	23
534	5.27434	40	5.37226	30	5.24458	26	5.30244	24	5.29587	275	5.28938	1060	5.30442	703	5.2974	151	5.30446	55	5.29465	99	5.32779	68	5.2919	55	5.31231	69	5.32607	35	5.30136	12	5.42294	52	5.21085	23	5.2772	46	5.11631	83
535	5.28446	39	5.3826	14	5.25459	34	5.31262	19	5.30607	279	5.29947	1011	5.31468	716	5.30754	142	5.31461	30	5.30487	17	5.3379	77	5.30202	6	5.32244	45	5.33624	85	5.31152	38	5.4334	48	5.22085	59	5.2874	94	5.12622	0
536	5.29458	4	5.39294	65	5.26461	37	5.32281	37	5.31627	252	5.30956	1012	5.32493	656	5.31768	145	5.32476	11	5.31509	55	5.34802	56	5.31214	66	5.33257	71	5.34641	12	5.32168	78	5.44387	8	5.23085	25	5.29759	53	5.13613	51
537	5.3047	50	5.40328	96	5.27462	84	5.33299	27	5.32647	283	5.31966	989	5.33519	657	5.32782	171	5.33491	74	5.3253	45	5.35813	93	5.32226	40	5.3427	38	5.35657	20	5.33185	68	5.45433	64	5.24086	71	5.30778	46	5.14603	16
538	5.31482	34	5.41362	61	5.28464	94	5.34318	26	5.33667	245	5.32975	1031	5.34544	751	5.33796	178	5.34506	75	5.33552	70	5.36824	73	5.33238	21	5.35283	52	5.36674	81	5.34201	52	5.4648	82	5.25086	72	5.31798	27	5.15594	9
539	5.32494	7	5.42396	92	5.29466	30	5.35336	99	5.34686	273	5.33984	997	5.3557	680	5.3481	188	5.35521	78	5.34574	54	5.37835	48	5.3425	92	5.36296	20	5.3769	55	5.35217	76	5.47527	84	5.26087	82	5.32817	23	5.16585	0
540	5.33507	96	5.4343	38	5.30467	3	5.36355	39	5.35706	193	5.34994	977	5.36595	736	5.35823	139	5.36536	47	5.35596	72	5.38846	84	5.35262	94	5.37309	19	5.38707	60	5.36233	43	5.48573	31	5.27087	57	5.33836	13	5.17576	75
541	5.34519	55	5.44464	49	5.31469	24	5.37374	24	5.36726	250	5.36003	951	5.37621	774	5.36837	148	5.37551	30	5.36617	34	5.39857	9	5.36274	40	5.38322	24	5.39723	28	5.37249	4	5.4962	2	5.28087	86	5.34856	3	5.18566	55
542	5.35531	51	5.45499	39	5.3247	74	5.38392	102	5.37746	200	5.37012	1048	5.38646	722	5.37851	236	5.38566	66	5.37639	79	5.40868	88	5.37285	45	5.39335	2	5.4074	39	5.38265	71	5.50666	89	5.29088	11	5.35875	22	5.19557	50
543	5.36543	72	5.46533	91	5.33472	68	5.39411	65	5.38766	232	5.38022	937	5.39671	714	5.38865	157	5.39581	100	5.38661	66	5.4188	56	5.38297	42	5.40348	90	5.41756	15	5.39282	52	5.51713	29	5.30088	11	5.36894	9	5.20548	80
544	5.37555	22	5.47567	3	5.34474	44	5.40429	60	5.39786	251	5.39031	1009	5.40697	728	5.39879	151	5.40596	31	5.39683	14	5.42891	51	5.39309	63	5.41361	23	5.42773	62	5.40298	37	5.5276	67	5.31088	5	5.37914	59	5.21539	71
545	5.38567	90	5.48601	26	5.35475	40	5.41448	27	5.40805	232	5.4004	1029	5.41722	719	5.40893	216	5.41611	6	5.40704	27	5.43902	26	5.40321	44	5.42374	15	5.43789	93	5.41314	18	5.53806	89	5.32089	47	5.38933	15	5.22529	53
546	5.3958	27	5.49635	6	5.36477	80	5.42466	25	5.41825	224	5.4105	923	5.42748	748	5.41907	181	5.42626	44	5.41726	90	5.44913	90	5.41333	54	5.43387	6	5.44806	72	5.4233	98	5.54853	18	5.33089	85	5.39952	75	5.2352	48
547	5.40592	29	5.50669	100	5.37478	61	5.43485	22	5.42845	249	5.42059	983	5.43773	754	5.42921	237	5.43641	51	5.42748	54	5.45924	38	5.42345	5	5.444	23	5.45822	66	5.43346	43	5.55899	45	5.34089	37	5.40972	65	5.24511	25
548	5.41604	15	5.51703	91	5.3848	81	5.44504	4	5.43865	200	5.43068	978	5.44799	755	5.43935	181	5.44656	94	5.43769	5	5.46935	76	5.43357	2	5.45413	12	5.46839	85	5.44362	37	5.56946	74	5.3509	39	5.41991	72	5.25501	37
549	5.42616	1	5.52737	51	5.39482	23	5.45522	94	5.44885	212	5.44077	981	5.45824	753	5.44949	178	5.45671	91	5.44791	62	5.47947	72	5.44369	5	5.46426	91	5.47855	7	5.45379	14	5.57993	38	5.3609	71	5.4301	96	5.26492	64
550	5.43628	31	5.53771	58	5.40483	0	5.46541	23	5.45904	145	5.45087	965	5.46849	842	5.45963	249	5.46686	61	5.45813	64	5.48958	36	5.4538	95	5.47439	91	5.48872	81	5.46395	29	5.59039	7	5.37091	81	5.4403	8	5.27483	76
551	5.4464	46	5.54805	56	5.41485	74	5.47559	14	5.46924	154	5.46096	949	5.47875	834	5.46977	250	5.47701	27	5.46835	10	5.49969	59	5.46392	74	5.48452	3	5.49888	82	5.47411	75	5.60086	73	5.38091	38	5.45049	21	5.28474	89
552	5.45652	34	5.5584	89	5.42486	92	5.48578	79	5.47944	153	5.47105	884	5.489	809	5.47991	184	5.48716	71	5.47856	4	5.5098	71	5.47404	65	5.49465	32	5.50905	56	5.48427	38	5.61132	33	5.39091	54	5.46068	60	5.29464	32
553	5.46665	32	5.56874	45	5.43488	36	5.49596	46	5.48964	206	5.48115	899	5.49926	866	5.49005	210	5.49731	87	5.48878	97	5.51991	43	5.48416	15	5.50478	95	5.51921	63	5.49443	34	5.62179	28	5.40092	10	5.47088	26	5.30455	19
554	5.47677	51	5.57908	71	5.4449	28	5.50615	79	5.49984	127	5.49124	926	5.50951	854	5.50019	184	5.50746	21	5.499	14	5.53002	32	5.49428	67	5.51491	69	5.52938	18	5.50459	13	5.63226	46	5.41092	42	5.48107	11	5.31446	54
555	5.48689	7	5.58942	64	5.45491	9	5.51634	93	5.51003	172	5.50133	872	5.51977	822	5.51033	227	5.51761	92	5.50922	66	5.54013	5	5.5044	91	5.52504	1	5.53954	47	5.51476	44	5.64272	86	5.42092	36	5.49126	30	5.32437	52
556	5.49701	43	5.59976	81	5.46493	6	5.52652	50	5.52023	129	5.51143	880	5.53002	884	5.52047	245	5.52776	71	5.51943	81	5.55025	33	5.51452	62	5.53517	65	5.54971	21	5.52492	12	5.65319	60	5.43093	20	5.50146	96	5.33427	87
557	5.50713	5	5.6101	76	5.47494	98	5.53671	74	5.53043	153	5.52152	834	5.54027	816	5.5306	256	5.53791	101	5.52965	63	5.56036	7	5.52464	55	5.5453	35	5.55988	93	5.53508	25	5.66365	88	5.44093	97	5.51165	72	5.34418	98
558	5.51725	32	5.62044	5	5.48496	59	5.54689	91	5.54063	114	5.53161	831	5.55053	872	5.54074	248	5.54806	53	5.53987	47	5.57047	82	5.53475	0	5.55543	14	5.57004	22	5.54524	19	5.67412	4	5.45093	92	5.52184	55	5.35409	65
559	5.52738	63	5.63078	76	5.49498	56	5.55708	19	5.55083	176	5.54171	820	5.56078	835	5.55088	230	5.55821	99	5.55008	7	5.58058	77	5.54487	90	5.56556	60	5.58021	63	5.5554	2	5.68459	90	5.46094	25	5.53204	36	5.36399	60
560	5.5375	83	5.64112	45	5.50499	31	5.56726	11	5.56103	132	5.5518	819	5.57104	889	5.56102	273	5.56836	104	5.5603	49	5.59069	0	5.55499	93	5.57569	84	5.59037	94	5.56556	44	5.69505	66	5.47094	41	5.54223	2	5.3739	34
561	5.54762	39	5.65146	11	5.51501	28	5.57745	7	5.57122	121	5.56189	814	5.58129	883	5.57116	285	5.57851	106	5.57052	65	5.6008	64	5.56511	74	5.58582	74	5.60054	46	5.57573	19	5.70552	82	5.48095	98	5.55242	39	5.38381	42
562	5.55774	40	5.6618	83	5.52502	76	5.58763	98	5.58142	181	5.57199	828	5.59155	880	5.5813	298	5.58866	41	5.58074	43	5.61091	93	5.57523	14	5.59595	12	5.6107	59	5.58589	26	5.71598	83	5.49095	62	5.56262	61	5.39372	4
563	5.56786	56	5.67215	59	5.53504	35	5.59782	78	5.59162	183	5.58208	823	5.6018	888	5.59144	265	5.59881	63	5.59095	13	5.62103	64	5.58535	4	5.60608	42	5.62087	98	5.59605	95	5.72645	80	5.50095	90	5.57281	57	5.40362	58
564	5.57798	82	5.68249	69	5.54506	5	5.60801	71	5.60182	195	5.59217	832	5.61205	870	5.60158	310	5.60896	38	5.60117	3	5.63114	34	5.59547	35	5.61621	38	5.63103	36	5.60621	67	5.73692	24	5.51096	39	5.583	63	5.41353	15
565	5.5881	45	5.69283	65	5.55507	100	5.61819	56	5.61202	150	5.60226	802	5.62231	965	5.61172	318	5.61911	47	5.61139	23	5.64125	82	5.60559	9	5.62634	5	5.6412	97	5.61637	47	5.74738	17	5.52096	97	5.5932	86	5.42344	30
566	5.59823	66	5.70317	75	5.56509	85	5.62838	48	5.62221	107	5.61236	807	5.63256	874	5.62186	313	5.62926	36	5.62161	91	5.65136	20	5.6157	91	5.63647	4	5.65136	32	5.62653	31	5.75785	39	5.53096	60	5.60339	15	5.43335	56
567	5.60835	82	5.71351	85	5.5751	78	5.63856	79	5.63241	173	5.62245	746	5.64282	925	5.632	272	5.63941	35	5.63182	21	5.66147	98	5.62582	26	5.6466	25	5.66153	80	5.63669	74	5.76831	83	5.54097	61	5.61358	5	5.44325	88
568	5.61847	56	5.72385	9	5.58512	68	5.64875	77	5.64261	87	5.63254	757	5.65307	899	5.64214	310	5.64956	37	5.64204	25	5.67158	63	5.63594	67	5.65673	84	5.67169	51	5.64686	35	5.77878	63	5.55097	77	5.62378	9	5.45316	60
569	5.62859	74	5.73419	85	5.59514	34	5.65893	95	5.65281	157	5.64264	798	5.66333	923	5.65228	285	5.65971	17	5.65226	5	5.6817	39	5.64606	12	5.66686	55	5.68186	59	5.65702	29	5.78924	58	5.56097	12	5.63397	95	5.46307	64
570	5.63871	53	5.74453	37	5.60515	50	5.66912	99	5.66301	86	5.65273	755	5.67358	931	5.66242	353	5.66986	47	5.66247	4	5.69181	67	5.65618	83	5.67699	5	5.69202	96	5.66718	53	5.79971	57	5.57098	36	5.64416	17	5.47297	32
571	5.64883	25	5.75487	23	5.61517	62	5.67931	4	5.6732	159	5.66282	761	5.68383	960	5.67256	312	5.68001	49	5.67269	94	5.70192	81	5.6663	96	5.68712	10	5.70219	81	5.67734	74	5.81018	22	5.58098	24	5.65436	13	5.48288	78
572	5.65895	45	5.76521	32	5.62518	12	5.68949	36	5.6834	122	5.67292	690	5.69409	989	5.68269	368	5.69016	53	5.68291	41	5.71203	93	5.67642	5	5.69725	17	5.71235	17	5.6875	58	5.82064	4	5.59099	7	5.66455	30	5.49279	58
573	5.66908	95	5.77555	10	5.6352	73	5.69968	1	5.6936	143	5.68301	691	5.70434	918	5.69283	363	5.70031	81	5.69313	17	5.72214	92	5.68654	22	5.70738	72	5.72252	46	5.69766	19	5.83111	3	5.60099	92	5.67474	1	5.5027	92
574	5.6792	77	5.7859	1	5.64522	33	5.70986	11	5.7038	157	5.6931	709	5.7146	1011	5.70297	298	5.71046	11	5.70334	21	5.73225	21	5.69665	84	5.71751	4	5.73268	18	5.70783	48	5.84157	97	5.61099	66	5.68493	37	5.5126	25
575	5.68932	1	5.79624	81	5.65523	8	5.72005	42	5.714	143	5.7032	705	5.72485	924	5.71311	348	5.72061	13	5.71356	55	5.74236	79	5.70677	74	5.72764	74	5.74285	21	5.71799	69	5.85204	50	5.621	95	5.69513	35	5.52251	28
576	5.69944	45	5.80658	22	5.66525	96	5.73023	67	5.72419	93	5.71329	675	5.73511	988	5.72325	334	5.73076	108	5.72378	29	5.75248	8	5.71689	80	5.73777	77	5.75301	36	5.72815	12	5.86251	74	5.631	61	5.70532	23	5.53242	35
577	5.70956	69	5.81692	33	5.67526	46	5.74042	88	5.73439	90	5.72338	653	5.74536	940	5.73339	313	5.7409	55	5.734	79	5.76259	47	5.72701	93	5.7479	49	5.76318	77	5.73831	70	5.87297	48	5.641	3	5.71551	85	5.54232	40
578	5.71968	8	5.82726	8	5.68528	61	5.7506	8	5.74459	123	5.73348	640	5.75561	976	5.74353	358	5.75105	33	5.74421	73	5.7727	16	5.73713	98	5.75803	16	5.77334	50	5.74847	20	5.88344	29	5.65101	99	5.72571	83	5.55223	73
579	5.7298	76	5.8376	84	5.6953	99	5.76079	99	5.75479	113	5.74357	694	5.76587	976	5.75367	371	5.7612	103	5.75443	57	5.78281	38	5.74725	46	5.76816	15	5.78351	73	5.75863	37	5.8939	84	5.66101	95	5.7359	88	5.56214	49
580	5.73993	53	5.84794	39	5.70531	43	5.77098	4	5.76499	152	5.75366	668	5.77612	1028	5.76381	392	5.77135	93	5.76465	4	5.79292	83	5.75737	43	5.77829	60	5.79367	16	5.7688	8	5.90437	81	5.67101	87	5.74609	98	5.57205	90
581	5.75005	38	5.85828	40	5.71533	5	5.78116	3	5.77518	93	5.76375	612	5.78638	968	5.77395	381	5.7815	25	5.77486	77	5.80303	92	5.76749	98	5.78842	54	5.80384	36	5.77896	54	5.91483	84	5.68102	29	5.75629	54	5.58195	50
582	5.76017	81	5.86862	5	5.72534	44	5.79135	94	5.78538	66	5.77385	590	5.79663	1009	5.78409	367	5.79165	14	5.78508	83	5.81314	32	5.7776	7	5.79855	98	5.814	20	5.78912	76	5.9253	62	5.69102	61	5.76648	16	5.59186	33
583	5.77029	90	5.87896	49	5.73536	41	5.80153	45	5.79558	123	5.78394	604	5.80689	992	5.79423	382	5.8018	91	5.7953	25	5.82326	62	5.78772	60	5.80868	37	5.82417	71	5.79928	79	5.93577	63	5.70102	66	5.77667	22	5.60177	69
584	5.78041	34	5.8893	60	5.74538	3	5.81172	75	5.80578	138	5.79403	608	5.81714	999	5.80437	414	5.81195	31	5.80552	16	5.83337	66	5.79784	70	5.81881	36	5.83433	95	5.80944	70	5.94623	14	5.71103	32	5.78687	91	5.61168	51
585	5.79053	16	5.89964	28	5.75539	78	5.8219	59	5.81598	140	5.80413	555	5.82739	1015	5.81451	364	5.8221	25	5.81573	16	5.84348	60	5.80796	43	5.82894	70	5.8445	75	5.8196	29	5.9567	68	5.72103	63	5.79706	15	5.62158	77
586	5.80065	82	5.90999	52	5.76541	55	5.83209	61	5.82617	133	5.81422	624	5.83765	1000	5.82465	465	5.83225	68	5.82595	71	5.85359	79	5.81808	45	5.83907	84	5.85466	71	5.82976	53	5.96716	37	5.73104	97	5.80725	13	5.63149	19
587	5.81078	88	5.92033	21	5.77542	45	5.84227	26	5.83637	80	5.82431	618	5.8479	998	5.83478	449	5.8424	113	5.83617	76	5.8637	69	5.8282	69	5.8492	46	5.86483	78	5.83993	59	5.97763	89	5.74104	29	5.81745	90	5.6414	40
588	5.8209	5	5.93067	83	5.78544	5	5.85246	73	5.84657	108	5.83441	550	5.85816	976	5.84492	452	5.85255	77	5.84638	3	5.87381	0	5.83832	61	5.85934	95	5.87499	1	5.85009	73	5.9881	5	5.75104	44	5.82764	48	5.6513	2
589	5.83102	74	5.94101	91	5.79546	71	5.86265	55	5.85677	88	5.8445	518	5.86841	1026	5.85506	488	5.8627	76	5.8566	36	5.88393	18	5.84843	60	5.86947	38	5.88516	25	5.86025	89	5.99856	20	5.76105	2	5.83783	64	5.66121	71
590	5.84114	39	5.95135	51	5.80547	51	5.87283	80	5.86697	48	5.85459	587	5.87867	1047	5.8652	432	5.87285	22	5.86682	53	5.89404	65	5.85855	73	5.8796	20	5.89532	4	5.87041	35	6.00903	20	5.77105	10	5.84803	64	5.67112	54
591	5.85126	78	5.96169	65	5.81549	37	5.88302	75	5.87716	95	5.86469	508	5.88892	962	5.87534	394	5.883	53	5.87704	2	5.90415	79	5.86867	92	5.88973	58	5.90549	67	5.88057	84	6.01949	0	5.78105	52	5.85822	59	5.68103	85
592	5.86138	51	5.97203	34	5.8255	85	5.8932	80	5.88736	110	5.87478	572	5.89917	1078	5.88548	466	5.89315	25	5.88725	44	5.91426	10	5.87879	18	5.89986	29	5.91565	84	5.89073	16	6.02996	71	5.79106	26	5.86841	78	5.69093	40
593	5.8715	6	5.98237	82	5.83552	89	5.90339	46	5.89756	73	5.88487	490	5.90943	1033	5.89562	457	5.9033	88	5.89747	26	5.92437	43	5.88891	83	5.90999	57	5.92582	70	5.9009	86	6.04043	58	5.80106	31	5.87861	43	5.70084	64
594	5.88162	42	5.99271	62	5.84554	68	5.91357	97	5.90776	60	5.89496	481	5.91968	1023	5.90576	458	5.91345	36	5.90769	7	5.93448	37	5.89903	18	5.92012	33	5.93599	54	5.91106	52	6.05089	45	5.81106	16	5.8888	23	5.71075	94
595	5.89175	83	6.00305	56	5.85555	47	5.92376	100	5.91796	138	5.90506	482	5.92994	981	5.9159	466	5.9236	72	5.9179	29	5.94459	47	5.90915	18	5.93025	69	5.94615	53	5.92122	59	6.06136	89	5.82107	99	5.89899	7	5.72065	71
596	5.90187	7	6.01339	51	5.86557	59	5.93394	32	5.92815	64	5.91515	464	5.94019	970	5.92604	466	5.93375	118	5.92812	32	5.95471	73	5.91927	53	5.94038	61	5.95632	48	5.93138	41	6.07182	13	5.83107	51	5.90919	5	5.73056	28
597	5.91199	84	6.02373	85	5.87558	75	5.94413	20	5.93835	81	5.92524	463	5.95045	1032	5.93618	460	5.9439	97	5.93834	40	5.96482	56	5.92938	65	5.95051	28	5.96648	88	5.94154	35	6.08229	17	5.84107	55	5.91938	4	5.74047	65
598	5.92211	76	6.03408	91	5.8856	6	5.95432	54	5.94855	101	5.93534	466	5.9607	1020	5.94632	530	5.95405	60	5.94856	4	5.97493	29	5.9395	9	5.96064	39	5.97665	76	5.9517	75	6.09275	75	5.85108	87	5.92957	56	5.75038	30
