# XafsM2 MCA Data
# 13/03/24 01:37:14
# Channel Status Length RealTime LiveTime ICR
# 0 0 2048 1.0075 0.839751 391.7
# 1 0 2048 1.00457 0.807925 623.1
# 2 0 2048 1.00554 0.933644 348.7
# 3 0 2048 1.00252 0.924574 505.7
# 4 0 2048 1.00166 0.943063 575.4
# 5 0 2048 1.00215 0.880389 630.8
# 6 0 2048 1.00023 0.990478 402.3
# 7 0 2048 1.00927 0.855609 569.6
# 8 0 2048 1.00432 0.824798 572.6
# 9 0 2048 1.00853 0.888767 328.9
# 10 0 2048 1.0083 0.971497 465.4
# 11 0 2048 1.0007 0.808816 356.8
# 12 0 2048 1.00318 0.901106 585
# 13 0 2048 1.00665 0.867732 955.7
# 14 0 2048 1.00285 0.754645 766.5
# 15 0 2048 1.00897 0.765808 822.7
# 16 0 2048 1.00344 0.841384 847.2
# 17 0 2048 1.00253 0.814556 557.1
# 18 0 2048 1.00421 0.879939 853.8
651	6.45853	34	6.58213	2	6.41645	19	6.49415	17	6.48904	96	6.47027	211	6.50417	845	6.48369	723	6.49199	139	6.49006	71	6.51084	36	6.47579	7	6.49752	84	6.51539	81	6.49026	36	6.64744	21	6.38126	71	6.46981	93	6.27545	53
652	6.46866	53	6.59247	96	6.42646	98	6.50433	36	6.49923	79	6.48037	235	6.51443	800	6.49383	713	6.50214	121	6.50028	6	6.52095	34	6.48591	76	6.50765	92	6.52556	68	6.50043	80	6.6579	83	6.39126	15	6.48	7	6.28536	42
653	6.47878	0	6.60282	67	6.43648	74	6.51452	29	6.50943	79	6.49046	201	6.52468	782	6.50397	740	6.51229	94	6.51049	93	6.53106	31	6.49603	53	6.51778	62	6.53572	21	6.51059	29	6.66837	87	6.40127	18	6.49019	19	6.29527	90
654	6.4889	17	6.61316	34	6.44649	75	6.5247	47	6.51963	86	6.50055	129	6.53494	872	6.51411	750	6.52244	151	6.52071	100	6.54117	81	6.50614	11	6.52791	79	6.54589	77	6.52075	37	6.67884	43	6.41127	55	6.50039	44	6.30518	7
655	6.49902	14	6.6235	51	6.45651	65	6.53489	60	6.52983	70	6.51064	189	6.54519	783	6.52425	793	6.53259	118	6.53093	64	6.55128	78	6.51626	54	6.53804	20	6.55605	11	6.53091	94	6.6893	100	6.42127	95	6.51058	47	6.31508	81
656	6.50914	1	6.63384	24	6.46652	18	6.54507	73	6.54002	91	6.52074	195	6.55544	816	6.53439	806	6.54274	141	6.54114	51	6.56139	61	6.52638	93	6.54817	25	6.56622	19	6.54107	18	6.69977	31	6.43128	69	6.52077	47	6.32499	34
657	6.51926	89	6.64418	47	6.47654	43	6.55526	54	6.55022	87	6.53083	186	6.5657	807	6.54453	768	6.55289	93	6.55136	92	6.57151	47	6.5365	39	6.5583	95	6.57638	70	6.55123	11	6.71023	34	6.44128	76	6.53096	54	6.3349	13
658	6.52938	47	6.65452	86	6.48656	57	6.56544	30	6.56042	79	6.54092	183	6.57595	741	6.55467	806	6.56304	117	6.56158	33	6.58162	77	6.54662	27	6.56843	55	6.58655	60	6.5614	92	6.7207	31	6.45128	2	6.54116	45	6.3448	7
659	6.5395	34	6.66486	41	6.49657	62	6.57563	38	6.57062	96	6.55102	140	6.58621	762	6.56481	825	6.57319	108	6.5718	71	6.59173	46	6.55674	97	6.57856	3	6.59671	51	6.57156	72	6.73116	71	6.46129	63	6.55135	52	6.35471	4
660	6.54962	35	6.6752	74	6.50659	86	6.58581	61	6.58081	7	6.56111	163	6.59646	769	6.57495	810	6.58333	139	6.58201	69	6.60184	20	6.56686	5	6.58869	99	6.60688	20	6.58172	29	6.74163	81	6.47129	45	6.56154	54	6.36462	40
661	6.55975	100	6.68554	60	6.5166	53	6.596	24	6.59101	87	6.5712	185	6.60671	721	6.58509	847	6.59348	109	6.59223	81	6.61195	26	6.57697	70	6.59882	37	6.61704	86	6.59188	72	6.75209	37	6.48129	81	6.57174	64	6.37453	50
662	6.56987	36	6.69588	79	6.52662	85	6.60619	95	6.60121	79	6.5813	174	6.61697	743	6.59522	880	6.60363	146	6.60245	15	6.62206	9	6.58709	74	6.60895	58	6.62721	79	6.60204	53	6.76256	26	6.4913	44	6.58193	34	6.38443	49
663	6.57999	56	6.70622	54	6.53664	37	6.61637	7	6.61141	99	6.59139	155	6.62722	784	6.60536	789	6.61378	142	6.61266	56	6.63217	80	6.59721	40	6.61908	98	6.63737	65	6.6122	55	6.77303	93	6.5013	83	6.59212	74	6.39434	9
664	6.59011	94	6.71656	59	6.54665	33	6.62656	88	6.62161	61	6.60148	181	6.63748	709	6.6155	870	6.62393	156	6.62288	77	6.64229	89	6.60733	51	6.62921	77	6.64754	4	6.62236	17	6.78349	56	6.5113	81	6.60232	27	6.40425	15
665	6.60023	81	6.7269	87	6.55667	67	6.63674	90	6.6318	41	6.61158	170	6.64773	801	6.62564	837	6.63408	215	6.6331	59	6.6524	5	6.61745	65	6.63934	41	6.6577	91	6.63253	86	6.79396	14	6.52131	8	6.61251	96	6.41415	78
666	6.61035	83	6.73724	52	6.56668	63	6.64693	73	6.642	43	6.62167	94	6.65798	719	6.63578	841	6.64423	176	6.64331	38	6.66251	29	6.62757	29	6.64947	77	6.66786	36	6.64269	40	6.80442	50	6.53131	77	6.6227	90	6.42406	53
667	6.62047	26	6.74758	60	6.5767	44	6.65711	53	6.6522	101	6.63176	147	6.66824	701	6.64592	883	6.65438	177	6.65353	47	6.67262	58	6.63769	58	6.6596	39	6.67803	28	6.65285	24	6.81489	64	6.54131	87	6.63289	52	6.43397	97
668	6.63059	72	6.75793	48	6.58672	71	6.6673	82	6.6624	97	6.64185	109	6.67849	694	6.65606	865	6.66453	189	6.66375	56	6.68273	18	6.6478	53	6.66973	59	6.68819	46	6.66301	17	6.82535	39	6.55132	95	6.64309	81	6.44387	17
669	6.64071	20	6.76827	37	6.59673	21	6.67748	55	6.67259	90	6.65195	127	6.68875	711	6.6662	824	6.67468	213	6.67396	76	6.69284	82	6.65792	22	6.67986	55	6.69836	38	6.67317	76	6.83582	70	6.56132	53	6.65328	22	6.45378	94
670	6.65083	16	6.77861	77	6.60675	96	6.68767	64	6.68279	89	6.66204	128	6.699	690	6.67634	907	6.68483	216	6.68418	14	6.70295	20	6.66804	52	6.68999	94	6.70852	41	6.68333	12	6.84629	87	6.57132	38	6.66347	17	6.46369	8
671	6.66096	52	6.78895	62	6.61676	6	6.69785	19	6.69299	28	6.67213	102	6.70926	712	6.68648	903	6.69498	182	6.6944	34	6.71307	69	6.67816	75	6.70012	31	6.71869	44	6.69349	69	6.85675	77	6.58133	65	6.67367	57	6.4736	46
672	6.67108	59	6.79929	87	6.62678	25	6.70804	72	6.70319	83	6.68223	149	6.71951	669	6.69662	872	6.70513	148	6.70462	10	6.72318	80	6.68828	64	6.71025	43	6.72885	76	6.70366	85	6.86722	68	6.59133	51	6.68386	6	6.4835	58
673	6.6812	14	6.80963	22	6.63679	29	6.71822	28	6.71338	38	6.69232	166	6.72976	703	6.70675	840	6.71528	206	6.71483	74	6.73329	12	6.6984	4	6.72038	25	6.73902	29	6.71382	48	6.87768	31	6.60133	55	6.69405	79	6.49341	8
674	6.69132	93	6.81997	45	6.64681	66	6.72841	5	6.72358	28	6.70241	109	6.74002	645	6.71689	949	6.72543	158	6.72505	85	6.7434	21	6.70852	56	6.73051	27	6.74918	51	6.72398	5	6.88815	81	6.61134	73	6.70424	23	6.50332	93
675	6.70144	55	6.83031	23	6.65683	80	6.7386	46	6.73378	66	6.71251	106	6.75027	655	6.72703	932	6.73558	212	6.73527	60	6.75351	29	6.71863	99	6.74064	71	6.75935	59	6.73414	15	6.89861	40	6.62134	93	6.71444	17	6.51322	86
676	6.71156	85	6.84065	4	6.66684	96	6.74878	28	6.74398	51	6.7226	141	6.76053	657	6.73717	956	6.74573	179	6.74548	70	6.76362	93	6.72875	24	6.75077	95	6.76951	58	6.7443	42	6.90908	89	6.63134	87	6.72463	27	6.52313	88
677	6.72168	22	6.85099	42	6.67686	28	6.75897	46	6.75418	45	6.73269	65	6.77078	702	6.74731	906	6.75588	180	6.7557	25	6.77373	1	6.73887	64	6.7609	67	6.77968	64	6.75446	42	6.91954	61	6.64135	38	6.73482	26	6.53304	49
678	6.7318	19	6.86133	38	6.68687	77	6.76915	52	6.76437	24	6.74279	84	6.78103	644	6.75745	931	6.76603	258	6.76592	73	6.78385	7	6.74899	20	6.77103	8	6.78984	22	6.76462	27	6.93001	30	6.65135	32	6.74502	35	6.54295	49
679	6.74192	39	6.87167	23	6.69689	20	6.77934	14	6.77457	9	6.75288	91	6.79129	671	6.76759	945	6.77618	193	6.77613	15	6.79396	36	6.75911	5	6.78116	62	6.80001	52	6.77479	97	6.94048	1	6.66135	91	6.75521	98	6.55285	70
680	6.75204	71	6.88201	95	6.70691	82	6.78952	18	6.78477	8	6.76297	58	6.80154	605	6.77773	972	6.78633	261	6.78635	75	6.80407	80	6.76923	65	6.79129	74	6.81017	28	6.78495	76	6.95094	96	6.67136	31	6.7654	4	6.56276	9
681	6.76217	65	6.89235	10	6.71692	67	6.79971	73	6.79497	98	6.77307	69	6.8118	590	6.78787	973	6.79648	251	6.79657	108	6.81418	63	6.77935	1	6.80142	62	6.82034	96	6.79511	62	6.96141	68	6.68136	69	6.7756	51	6.57267	77
682	6.77229	71	6.90269	70	6.72694	9	6.80989	80	6.80516	49	6.78316	150	6.82205	660	6.79801	914	6.80663	231	6.80678	93	6.82429	52	6.78946	13	6.81155	27	6.8305	85	6.80527	39	6.97187	21	6.69136	48	6.78579	19	6.58257	14
683	6.78241	27	6.91303	65	6.73695	77	6.82008	70	6.81536	37	6.79325	137	6.8323	604	6.80814	903	6.81678	198	6.817	83	6.8344	40	6.79958	35	6.82168	89	6.84067	74	6.81543	7	6.98234	51	6.70137	36	6.79598	60	6.59248	93
684	6.79253	54	6.92337	33	6.74697	62	6.83026	80	6.82556	8	6.80334	56	6.84256	599	6.81828	978	6.82693	254	6.82722	55	6.84451	43	6.8097	40	6.83181	74	6.85083	9	6.82559	10	6.9928	83	6.71137	97	6.80617	79	6.60239	32
685	6.80265	67	6.93372	69	6.75699	62	6.84045	26	6.83576	93	6.81344	144	6.85281	596	6.82842	903	6.83708	285	6.83743	64	6.85463	37	6.81982	36	6.84194	24	6.861	59	6.83575	45	7.00327	13	6.72137	28	6.81637	59	6.61229	23
686	6.81277	52	6.94406	25	6.767	20	6.85063	74	6.84595	86	6.82353	104	6.86307	540	6.83856	953	6.84722	297	6.84765	23	6.86474	16	6.82994	69	6.85207	56	6.87116	96	6.84592	88	7.01373	96	6.73138	73	6.82656	87	6.6222	33
687	6.82289	21	6.9544	80	6.77702	44	6.86082	52	6.85615	7	6.83362	133	6.87332	599	6.8487	893	6.85737	234	6.85787	90	6.87485	13	6.84006	72	6.8622	22	6.88133	78	6.85608	22	7.0242	59	6.74138	48	6.83675	96	6.63211	18
688	6.83301	94	6.96474	74	6.78703	53	6.871	55	6.86635	100	6.84372	62	6.88358	597	6.85884	965	6.86752	262	6.86809	45	6.88496	94	6.85017	60	6.87233	15	6.89149	89	6.86624	28	7.03467	37	6.75138	4	6.84695	63	6.64202	99
689	6.84313	89	6.97508	56	6.79705	97	6.88119	19	6.87655	94	6.85381	59	6.89383	534	6.86898	979	6.87767	298	6.8783	93	6.89507	88	6.86029	95	6.88246	69	6.90166	42	6.8764	18	7.04513	0	6.76139	11	6.85714	43	6.65192	61
690	6.85325	52	6.98542	66	6.80706	34	6.89137	17	6.88674	43	6.8639	93	6.90408	549	6.87912	998	6.88782	315	6.88852	32	6.90518	53	6.87041	48	6.89259	46	6.91182	24	6.88656	27	7.0556	26	6.77139	57	6.86733	77	6.66183	72
691	6.86338	21	6.99576	74	6.81708	42	6.90156	98	6.89694	28	6.874	63	6.91434	578	6.88926	968	6.89797	321	6.89874	38	6.9153	27	6.88053	47	6.90272	4	6.92199	80	6.89672	74	7.06606	15	6.78139	65	6.87752	69	6.67174	61
692	6.8735	33	7.0061	98	6.8271	46	6.91175	70	6.90714	77	6.88409	56	6.92459	509	6.8994	961	6.90812	305	6.90895	78	6.92541	41	6.89065	98	6.91285	20	6.93215	52	6.90689	91	7.07653	53	6.7914	16	6.88772	11	6.68164	55
693	6.88362	60	7.01644	24	6.83711	80	6.92193	76	6.91734	53	6.89418	90	6.93485	587	6.90954	1007	6.91827	315	6.91917	69	6.93552	55	6.90077	6	6.92298	92	6.94232	89	6.91705	97	7.08699	64	6.8014	8	6.89791	35	6.69155	32
694	6.89374	57	7.02678	83	6.84713	70	6.93212	2	6.92753	16	6.90428	63	6.9451	511	6.91967	951	6.92842	299	6.92939	98	6.94563	78	6.91089	51	6.93311	41	6.95248	44	6.92721	48	7.09746	66	6.8114	59	6.9081	65	6.70146	37
695	6.90386	36	7.03712	69	6.85714	5	6.9423	98	6.93773	88	6.91437	86	6.95535	530	6.92981	989	6.93857	281	6.9396	115	6.95574	13	6.921	58	6.94324	48	6.96265	36	6.93737	62	7.10792	39	6.82141	96	6.9183	8	6.71136	4
696	6.91398	90	7.04746	92	6.86716	23	6.95249	27	6.94793	77	6.92446	102	6.96561	550	6.93995	925	6.94872	302	6.94982	75	6.96585	2	6.93112	52	6.95337	92	6.97281	20	6.94753	76	7.11839	52	6.83141	35	6.92849	64	6.72127	19
697	6.9241	81	7.0578	59	6.87718	32	6.96267	45	6.95813	43	6.93455	43	6.97586	487	6.95009	1026	6.95887	356	6.96004	101	6.97596	36	6.94124	83	6.9635	0	6.98298	7	6.95769	11	7.12886	79	6.84141	34	6.93868	33	6.73118	45
698	6.93422	29	7.06814	84	6.88719	17	6.97286	68	6.96833	15	6.94465	108	6.98612	507	6.96023	964	6.96902	334	6.97025	27	6.98608	32	6.95136	88	6.97363	47	6.99314	91	6.96785	80	7.13932	38	6.85142	58	6.94887	31	6.74109	25
699	6.94434	74	7.07848	49	6.89721	83	6.98304	6	6.97852	2	6.95474	98	6.99637	487	6.97037	991	6.97917	307	6.98047	105	6.99619	29	6.96148	66	6.98376	41	7.00331	6	6.97802	7	7.14979	3	6.86142	61	6.95907	53	6.75099	69
700	6.95446	26	7.08882	26	6.90722	43	6.99323	9	6.98872	72	6.96483	94	7.00662	466	6.98051	979	6.98932	349	6.99069	91	7.0063	32	6.9716	9	6.99389	5	7.01347	28	6.98818	36	7.16025	22	6.87142	95	6.96926	75	6.7609	61
701	6.96458	87	7.09916	61	6.91724	10	7.00341	63	6.99892	17	6.97493	49	7.01688	485	6.99065	941	6.99947	295	7.0009	95	7.01641	6	6.98171	90	7.00402	25	7.02363	20	6.99834	18	7.17072	96	6.88143	96	6.97945	43	6.77081	98
702	6.97471	30	7.1095	85	6.92725	48	7.0136	13	7.00912	50	6.98502	79	7.02713	454	7.00079	956	7.00962	390	7.01112	108	7.02652	44	6.99183	48	7.01414	90	7.0338	4	7.0085	2	7.18118	75	6.89143	52	6.98965	98	6.78071	96
703	6.98483	60	7.11984	35	6.93727	79	7.02378	63	7.01931	58	6.99511	109	7.03739	458	7.01093	956	7.01977	303	7.02134	51	7.03663	78	7.00195	17	7.02427	32	7.04396	96	7.01866	2	7.19165	55	6.90143	26	6.99984	54	6.79062	90
704	6.99495	13	7.13019	79	6.94729	96	7.03397	30	7.02951	37	7.00521	122	7.04764	450	7.02106	991	7.02992	357	7.03155	122	7.04674	80	7.01207	9	7.0344	63	7.05413	42	7.02882	83	7.20211	79	6.91144	48	7.01003	51	6.80053	11
705	7.00507	17	7.14053	14	6.9573	25	7.04415	99	7.03971	45	7.0153	92	7.05789	454	7.0312	934	7.04007	371	7.04177	28	7.05686	23	7.02219	94	7.04453	82	7.06429	67	7.03898	70	7.21258	65	6.92144	68	7.02022	53	6.81043	24
706	7.01519	27	7.15087	72	6.96732	89	7.05434	47	7.04991	45	7.02539	119	7.06815	476	7.04134	948	7.05022	373	7.05199	100	7.06697	88	7.03231	42	7.05466	76	7.07446	45	7.04915	25	7.22305	30	6.93144	77	7.03042	28	6.82034	34
707	7.02531	74	7.16121	85	6.97733	60	7.06452	63	7.0601	5	7.03549	41	7.0784	508	7.05148	964	7.06036	342	7.0622	57	7.07708	85	7.04243	30	7.06479	50	7.08462	18	7.05931	12	7.23351	91	6.94145	84	7.04061	31	6.83025	12
708	7.03543	81	7.17155	74	6.98735	71	7.07471	46	7.0703	12	7.04558	81	7.08866	424	7.06162	916	7.07051	430	7.07242	34	7.08719	12	7.05254	88	7.07492	63	7.09479	27	7.06947	60	7.24398	26	6.95145	8	7.0508	53	6.84016	64
709	7.04555	84	7.18189	77	6.99737	30	7.0849	74	7.0805	26	7.05567	78	7.09891	463	7.07176	985	7.08066	350	7.08264	65	7.0973	47	7.06266	27	7.08505	95	7.10495	7	7.07963	33	7.25444	2	6.96145	42	7.061	21	6.85006	63
710	7.05567	3	7.19223	57	7.00738	76	7.09508	28	7.0907	55	7.06576	53	7.10917	461	7.0819	1013	7.09081	370	7.09286	111	7.10741	65	7.07278	82	7.09518	3	7.11512	84	7.08979	38	7.26491	92	6.97146	28	7.07119	36	6.85997	15
711	7.06579	0	7.20257	5	7.0174	27	7.10527	3	7.10089	22	7.07586	70	7.11942	384	7.09204	1010	7.10096	447	7.10307	102	7.11752	83	7.0829	27	7.10531	19	7.12528	78	7.09995	3	7.27537	25	6.98146	93	7.08138	58	6.86988	84
712	7.07591	56	7.21291	60	7.02741	43	7.11545	79	7.11109	33	7.08595	101	7.12967	410	7.10218	1018	7.11111	437	7.11329	66	7.12764	71	7.09302	15	7.11544	88	7.13545	45	7.11011	89	7.28584	84	6.99146	40	7.09157	58	6.87978	83
713	7.08603	25	7.22325	81	7.03743	3	7.12564	65	7.12129	90	7.09604	99	7.13993	453	7.11232	1010	7.12126	385	7.12351	50	7.13775	26	7.10314	35	7.12557	51	7.14561	43	7.12027	0	7.2963	85	7.00147	16	7.10177	88	6.88969	74
714	7.09616	62	7.23359	89	7.04744	41	7.13582	33	7.13149	14	7.10614	78	7.15018	424	7.12245	1017	7.13141	383	7.13372	116	7.14786	28	7.11325	26	7.1357	14	7.15578	1	7.13044	68	7.30677	5	7.01147	67	7.11196	82	6.8996	66
715	7.10628	68	7.24393	31	7.05746	10	7.14601	66	7.14168	69	7.11623	106	7.16044	386	7.13259	948	7.14156	468	7.14394	97	7.15797	48	7.12337	37	7.14583	92	7.16594	73	7.1406	64	7.31724	48	7.02147	24	7.12215	71	6.9095	64
716	7.1164	9	7.25427	50	7.06748	1	7.15619	37	7.15188	58	7.12632	62	7.17069	367	7.14273	1007	7.15171	464	7.15416	45	7.16808	92	7.13349	75	7.15596	91	7.17611	50	7.15076	95	7.3277	75	7.03147	37	7.13235	88	6.91941	35
717	7.12652	37	7.26461	38	7.07749	53	7.16638	59	7.16208	13	7.13642	31	7.18094	420	7.15287	1023	7.16186	488	7.16437	37	7.17819	43	7.14361	19	7.16609	16	7.18627	88	7.16092	33	7.33817	16	7.04148	65	7.14254	90	6.92932	28
718	7.13664	69	7.27495	70	7.08751	8	7.17656	80	7.17228	79	7.14651	71	7.1912	423	7.16301	958	7.17201	444	7.17459	129	7.1883	74	7.15373	61	7.17622	69	7.19644	26	7.17108	94	7.34863	35	7.05148	0	7.15273	53	6.93923	47
719	7.14676	34	7.28529	28	7.09752	20	7.18675	87	7.18247	26	7.1566	25	7.20145	325	7.17315	930	7.18216	448	7.18481	90	7.19842	9	7.16385	66	7.18635	22	7.2066	16	7.18124	97	7.3591	98	7.06148	80	7.16292	18	6.94913	62
720	7.15688	46	7.29563	100	7.10754	78	7.19693	39	7.19267	93	7.1667	56	7.21171	329	7.18329	963	7.19231	525	7.19502	47	7.20853	93	7.17396	84	7.19648	83	7.21677	26	7.1914	25	7.36956	60	7.07149	63	7.17312	12	6.95904	39
721	7.167	19	7.30597	29	7.11756	69	7.20712	92	7.20287	29	7.17679	91	7.22196	374	7.19343	929	7.20246	475	7.20524	117	7.21864	92	7.18408	63	7.20661	12	7.22693	4	7.20157	56	7.38003	26	7.08149	89	7.18331	66	6.96895	44
722	7.17712	89	7.31631	0	7.12757	81	7.2173	88	7.21307	13	7.18688	27	7.23221	307	7.20357	948	7.21261	513	7.21546	65	7.22875	18	7.1942	72	7.21674	62	7.2371	65	7.21173	46	7.39049	48	7.09149	89	7.1935	28	6.97885	41
723	7.18724	70	7.32665	12	7.13759	74	7.22749	73	7.22326	29	7.19698	36	7.24247	313	7.2137	978	7.22276	553	7.22567	100	7.23886	8	7.20432	35	7.22687	25	7.24726	40	7.22189	1	7.40096	44	7.1015	34	7.2037	16	6.98876	32
724	7.19736	62	7.337	60	7.1476	39	7.23767	94	7.23346	29	7.20707	87	7.25272	302	7.22384	1000	7.23291	466	7.23589	136	7.24897	52	7.21444	98	7.237	75	7.25742	65	7.23205	48	7.41142	42	7.1115	35	7.21389	99	6.99867	36
725	7.20748	79	7.34734	3	7.15762	28	7.24786	82	7.24366	24	7.21716	76	7.26298	312	7.23398	940	7.24306	543	7.24611	95	7.25908	90	7.22456	35	7.24713	64	7.26759	34	7.24221	86	7.42189	2	7.1215	64	7.22408	69	7.00857	43
726	7.2176	8	7.35768	6	7.16763	10	7.25804	55	7.25386	3	7.22725	11	7.27323	308	7.24412	960	7.2532	554	7.25632	84	7.2692	50	7.23468	18	7.25726	61	7.27775	61	7.25237	1	7.43236	58	7.13151	84	7.23427	36	7.01848	61
727	7.22773	30	7.36802	36	7.17765	20	7.26823	13	7.26405	85	7.23735	93	7.28348	299	7.25426	926	7.26335	579	7.26654	93	7.27931	53	7.24479	86	7.26739	10	7.28792	53	7.26253	71	7.44282	46	7.14151	60	7.24447	40	7.02839	93
728	7.23785	97	7.37836	8	7.18767	86	7.27841	4	7.27425	82	7.24744	28	7.29374	303	7.2644	888	7.2735	579	7.27676	64	7.28942	24	7.25491	6	7.27752	73	7.29808	66	7.2727	74	7.45329	66	7.15151	54	7.25466	52	7.03829	91
729	7.24797	86	7.3887	80	7.19768	83	7.2886	52	7.28445	19	7.25753	30	7.30399	273	7.27454	965	7.28365	495	7.28697	103	7.29953	60	7.26503	8	7.28765	20	7.30825	79	7.28286	63	7.46375	34	7.16152	91	7.26485	54	7.0482	51
730	7.25809	58	7.39904	48	7.2077	78	7.29879	54	7.29465	39	7.26763	58	7.31425	258	7.28468	879	7.2938	571	7.29719	84	7.30964	69	7.27515	93	7.29778	51	7.31841	15	7.29302	15	7.47422	26	7.17152	88	7.27504	68	7.05811	45
731	7.26821	16	7.40938	16	7.21771	16	7.30897	13	7.30484	53	7.27772	87	7.3245	301	7.29482	912	7.30395	536	7.30741	67	7.31975	47	7.28527	38	7.30791	42	7.32858	67	7.30318	53	7.48468	67	7.18152	55	7.28524	63	7.06802	56
732	7.27833	78	7.41972	40	7.22773	84	7.31916	83	7.31504	45	7.28781	104	7.33475	324	7.30496	945	7.3141	606	7.31762	138	7.32986	62	7.29539	8	7.31804	98	7.33874	79	7.31334	81	7.49515	96	7.19153	6	7.29543	40	7.07792	47
733	7.28845	76	7.43006	68	7.23775	63	7.32934	11	7.32524	74	7.29791	41	7.34501	299	7.31509	975	7.32425	542	7.32784	125	7.33998	31	7.3055	61	7.32817	60	7.34891	89	7.3235	78	7.50561	22	7.20153	84	7.30562	47	7.08783	45
734	7.29857	84	7.4404	96	7.24776	6	7.33953	30	7.33544	7	7.308	79	7.35526	320	7.32523	886	7.3344	581	7.33806	136	7.35009	82	7.31562	29	7.3383	40	7.35907	72	7.33366	56	7.51608	54	7.21153	45	7.31582	33	7.09774	71
735	7.30869	65	7.45074	95	7.25778	64	7.34971	6	7.34563	9	7.31809	24	7.36552	295	7.33537	913	7.34455	596	7.34827	90	7.3602	95	7.32574	74	7.34843	70	7.36924	43	7.34383	57	7.52654	14	7.22154	89	7.32601	66	7.10764	57
736	7.31881	96	7.46108	75	7.26779	99	7.3599	55	7.35583	7	7.32819	76	7.37577	302	7.34551	925	7.3547	616	7.35849	79	7.37031	7	7.33586	58	7.35856	21	7.3794	25	7.35399	14	7.53701	52	7.23154	20	7.3362	71	7.11755	64
737	7.32893	75	7.47142	39	7.27781	22	7.37008	25	7.36603	7	7.33828	94	7.38602	255	7.35565	940	7.36485	604	7.36871	71	7.38042	53	7.34598	73	7.36869	17	7.38957	6	7.36415	68	7.54748	40	7.24154	84	7.34639	57	7.12746	18
738	7.33905	12	7.48176	9	7.28782	97	7.38027	53	7.37623	9	7.34837	69	7.39628	265	7.36579	844	7.375	608	7.37892	147	7.39053	100	7.3561	100	7.37882	80	7.39973	70	7.37431	53	7.55794	92	7.25154	21	7.35659	64	7.13736	58
739	7.34917	62	7.4921	21	7.29784	68	7.39045	76	7.38642	15	7.35846	68	7.40653	235	7.37593	842	7.38515	648	7.38914	165	7.40064	23	7.36621	26	7.38894	8	7.4099	89	7.38447	1	7.56841	10	7.26155	6	7.36678	84	7.14727	82
740	7.3593	68	7.50244	10	7.30786	70	7.40064	17	7.39662	26	7.36856	40	7.41679	260	7.38607	836	7.3953	689	7.39936	104	7.41076	85	7.37633	41	7.39907	97	7.42006	64	7.39463	39	7.57887	2	7.27155	65	7.37697	80	7.15718	80
741	7.36942	10	7.51278	21	7.31787	21	7.41082	41	7.40682	57	7.37865	23	7.42704	218	7.39621	871	7.40545	698	7.40957	85	7.42087	36	7.38645	49	7.4092	4	7.43023	20	7.40479	22	7.58934	1	7.28155	54	7.38716	69	7.16709	52
742	7.37954	55	7.52312	66	7.32789	22	7.42101	13	7.41701	56	7.38874	23	7.43729	201	7.40634	845	7.4156	602	7.41979	170	7.43098	16	7.39657	93	7.41933	91	7.44039	69	7.41496	46	7.5998	74	7.29156	32	7.39736	50	7.17699	86
743	7.38966	12	7.53346	17	7.3379	67	7.43119	76	7.42721	1	7.39884	96	7.44755	207	7.41648	844	7.42575	669	7.43001	140	7.44109	90	7.40669	29	7.42946	78	7.45055	67	7.42512	35	7.61027	37	7.30156	7	7.40755	45	7.1869	55
744	7.39978	64	7.5438	10	7.34792	97	7.44138	37	7.43741	52	7.40893	9	7.4578	219	7.42662	880	7.43589	629	7.44022	126	7.4512	2	7.41681	26	7.43959	10	7.46072	40	7.43528	1	7.62073	50	7.31156	60	7.41774	71	7.19681	47
745	7.4099	47	7.55414	42	7.35794	4	7.45156	89	7.44761	69	7.41902	59	7.46806	289	7.43676	836	7.44604	676	7.45044	187	7.46131	26	7.42692	67	7.44972	56	7.47088	73	7.44544	33	7.6312	81	7.32157	79	7.42794	72	7.20671	70
746	7.42002	86	7.56448	8	7.36795	14	7.46175	47	7.4578	44	7.42912	101	7.47831	220	7.4469	868	7.45619	705	7.46066	130	7.47142	56	7.43704	16	7.45985	81	7.48105	99	7.4556	96	7.64166	23	7.33157	84	7.43813	61	7.21662	92
747	7.43014	58	7.57483	62	7.37797	89	7.47193	17	7.468	21	7.43921	91	7.48856	216	7.45704	818	7.46634	691	7.47087	175	7.48154	65	7.44716	91	7.46998	75	7.49121	91	7.46576	97	7.65213	13	7.34157	79	7.44832	1	7.22653	6
748	7.44026	86	7.58517	83	7.38798	95	7.48212	75	7.4782	22	7.4493	6	7.49882	175	7.46718	860	7.47649	746	7.48109	147	7.49165	98	7.45728	98	7.48011	90	7.50138	29	7.47592	8	7.66259	67	7.35158	52	7.45851	24	7.23643	80
749	7.45038	48	7.59551	28	7.398	24	7.4923	26	7.4884	83	7.4594	21	7.50907	179	7.47732	800	7.48664	726	7.49131	155	7.50176	60	7.4674	29	7.49024	15	7.51154	53	7.48608	23	7.67306	84	7.36158	95	7.46871	98	7.24634	3
750	7.4605	79	7.60585	62	7.40801	5	7.50249	96	7.49859	30	7.46949	9	7.51933	266	7.48746	793	7.49679	689	7.50152	195	7.51187	69	7.47752	15	7.50037	51	7.52171	21	7.49625	57	7.68353	89	7.37158	99	7.4789	14	7.25625	30
