##  1303
### An extended 9809 format file.
### To convert the 1303 format file to 9809 format file,
###   1) When a line is started with single '#',
###        the one character should be deleted,
###   2) When a line is started with '##' or '###',
###        remove the line simply,
###   3) When '###' appears at the middle of a line,
###        the rest of the line including the '###' should be omitted.
#  9809     AichiSR   BL5S1
# test.dat        13.03.10 12:56 - 13.03.10 13:01
                                                                                 
# Ring :   1.2 GeV     0.0 mA -    0.0 mA
# Mono :   Si(111)       D=  3.13553 A    Initial angle= 28.10489 deg
# BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
# Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

# Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
#     1        8684.40   8934.40         3.60       1.00        70
#     2        8934.40   9084.40         1.00       1.00       150
#     3        9084.40   9484.40         2.50       1.00       160
#     4        9484.40  10184.40         7.00       1.00       100
# SCALE( 2)     NDCH =20
#  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20
#      Mode         0         0         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         1       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       101
#    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
## Channel Names: "Counter 0 (I0)" "SSD (19ch all)"
## Select Button Names: "I0" "FL" "0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "" "" ""
## Select Button State: "0" "0" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1"
## Sum up channel : 1 : 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20
  12.61534   0.00000      1.00     87029    188466    169649    187186    176196    159597    177577    171655    164989    171977    176096    169315    181190    202433    170590    183720    170119    181672    172555   604.601     397.7     413.2     318.4      45.1     589.2     210.6     300.5      87.7     131.3     377.4       381     447.9     765.9     358.7     842.2     251.7     515.6     902.3     658.7         0 ###   9.05240   0.00000       inf  28.10489   4.19686
  12.61392   0.00000      1.00    103205    163606    173288    172475    178196    186403    182749    198522    198943    184083    191736    170959    184925    187662    174857    171953    161297    195655    161244   741.529     518.4     306.3     394.3     611.5     557.7     685.4     103.1       521      54.2     375.5     590.9     585.6     803.1     637.7     368.1     845.7     880.1      83.9     565.9         0 ###   9.05340   0.00000       inf  28.10489   4.19686
  12.61251   0.00000      1.00     97020    173360    185140    182992    155776    162241    175846    163911    171805    153217    171569    188286    159350    194782    179560    193591    185671    150637    175135   1121.15     215.8     862.4     130.4     481.6     776.3     983.1     744.4     338.2       824     107.9     577.1     525.7     333.4     136.3       8.1     674.8     433.6      60.5     412.8         0 ###   9.05440   0.00000       inf  28.10489   4.19686
  12.61109   0.00000      1.00    100037    165140    152332    161556    151859    177595    186760    190633    201789    184741    192902    207780    174417    178701    175529    172175    191506    166445    187761   1322.06     465.2       251       571       759     531.3     876.9     702.6     416.7     412.3     759.7     953.4     889.5     840.2     875.4     971.8     413.3     873.7        61     141.8         0 ###   9.05540   0.00000       inf  28.10489   4.19686
  12.60968   0.00000      1.00     79721    175326    184076    199145    198189    180612    178579    193121    178606    171979    158968    161335    191951    167298    155287    177192    193432    160920    156733   1437.13     767.5     338.9     713.5      98.2     135.6     640.8     872.8     240.5     439.3     362.8     798.4     204.6     749.1       8.4     765.4       317      46.9     818.1     934.4         0 ###   9.05640   0.00000       inf  28.10489   4.19686
  12.60826   0.00000      1.00    115622    152392    192606    184075    173666    155509    188084    173757    171651    155199    185884    161678    154974    154467    197990    187392    208531    198685    168926   725.701     893.4      40.7     173.9     285.7     839.5     889.4     137.9       614       488     454.9     942.8     468.1     852.3      15.5     489.6     814.3     140.6     796.5     204.8         0 ###   9.05740   0.00000       inf  28.10489   4.19686
  12.60685   0.00000      1.00     88429    163318    167103    189558    163508    170542    205246    181937    191236    196909    175911    170741    162849    175389    187350    147617    181081    196997    183744   1318.18     863.5     807.2     601.2     455.7     127.4      78.4     249.6     523.9     295.3     173.2      24.3      72.4     347.2     356.4     486.9     292.5     417.6     991.8      84.2         0 ###   9.05840   0.00000       inf  28.10489   4.19686
  12.60543   0.00000      1.00    100966    152795    165126    174958    189858    161903    185742    161984    197388    172548    157186    168907    171313    195555    174820    170538    180967    200810    163249   1268.48      20.4     570.1     665.3       442     876.2     937.5     676.9     991.9     763.8     220.5      70.7     997.9     950.5     933.9     463.7     733.8       182     332.7     826.3         0 ###   9.05940   0.00000       inf  28.10489   4.19686
  12.60402   0.00000      1.00     98799    167951    198618    181623    208963    181506    214576    205176    164546    182649    195364    186296    169151    171907    194714    198178    194529    173235    185833    824.94     539.9     573.3      98.5     631.1     752.4      48.5     421.5     998.7       2.8     574.2     482.5     609.2     195.3     745.6     436.8     711.3     238.6     775.3     734.9         0 ###   9.06040   0.00000       inf  28.10489   4.19686
  12.60260   0.00000      1.00    105725    152939    174598    181236    166733    170409    183735    173832    203534    162120    161216    165530    179397    180810    190625    176137    191396    169419    183779    745.71     433.8     604.1       254     525.1     657.8     597.9       705      95.5     347.9     545.9     555.7     667.8     305.7      26.1     607.6      45.5     928.7     186.3      86.7         0 ###   9.06140   0.00000       inf  28.10489   4.19686
  12.60119   0.00000      1.00     84541    176470    167830    183922    181127    172284    177505    176153    191865    159814    203847    163052    202775    176727    159856    201999    188812    170380    173203   1394.71       939     230.5     840.4     411.9     392.8     402.3     509.6      79.9     257.9     686.2     839.2     522.8     441.7     256.6      89.8     886.4     973.3     368.2     611.8         0 ###   9.06240   0.00000       inf  28.10489   4.19686
  12.59978   0.00000      1.00     95782    154382    180011    175340    201020    173413    171187    194542    156542    212116    171665    200415    169369    177048    174625    196165    186094    154672    173304   1323.08     860.9     714.1     560.3     463.7       149     748.8      19.7     696.2     873.8     579.3      79.1     265.5     550.9     498.6     748.5     313.8     693.9     354.8      89.6         0 ###   9.06340   0.00000       inf  28.10489   4.19686
  12.59836   0.00000      1.00     91151    188204    155440    158638    162987    167602    182164    162152    180910    176106    208146    196790    193210    183079    195899    174220    177197    148074    172778   501.946       9.8       520     762.5     194.6     531.2     390.8     347.4     613.5       906     114.9      40.2     604.9     193.5     897.5     548.9     842.3     242.9     564.9     572.2         0 ###   9.06440   0.00000       inf  28.10489   4.19686
  12.59695   0.00000      1.00     78088    181606    173941    179454    185776    163744    153345    158024    183560    168273    203974    166396    167816    183374    186641    162378    159037    182218    162560   1052.61      66.5     636.5     613.1     288.1     287.8     766.4       2.6       987     420.2     570.8     892.6     165.6     851.4     818.2     767.7     168.3        27     705.4     508.8         0 ###   9.06540   0.00000       inf  28.10489   4.19686
  12.59554   0.00000      1.00     96312    160367    174497    157402    199055    158315    160013    184109    181764    178938    168269    170364    158774    162126    164190    168509    152713    160183    207819   605.598     504.8     133.7     966.1     724.5     274.6     380.2     457.9     428.5     152.6     752.2       5.4        80     123.2     234.5     819.7     265.8     782.6     124.9     953.5         0 ###   9.06640   0.00000       inf  28.10489   4.19686
  12.59413   0.00000      1.00     91799    176500    182365    189244    169733    178984    184258    183164    172623    170373    181926    179780    196489    169192    187540    189312    171674    173261    174554   1401.25     958.2     283.9     941.5     497.4     870.9     854.4     313.4      28.3     699.3     894.4     296.9     926.2     389.8     550.3     525.5     430.4     436.1     209.5     908.3         0 ###   9.06740   0.00000       inf  28.10489   4.19686
  12.59271   0.00000      1.00     93070    179278    180228    150909    198049    197498    183823    178450    187653    162385    190851    192425    173221    171519    169039    161412    187516    174475    166426   1495.62       711     998.6     626.8       469     667.8     241.7     860.8     407.8       8.7     452.5       970     735.4     619.2     136.4     289.2     916.8     816.9     805.1     261.3         0 ###   9.06840   0.00000       inf  28.10489   4.19686
  12.59130   0.00000      1.00     80380    174925    176135    163039    168991    161672    167199    182829    191567    189826    182635    196124    169218    185135    201701    176268    176269    164244    166858   792.739     195.2     101.8     769.2     242.5     552.8     843.4       219     833.9     379.9      97.6     118.8     590.4     618.3       2.1     686.8     753.4      29.7       800     789.2         0 ###   9.06940   0.00000       inf  28.10489   4.19686
  12.58989   0.00000      1.00     93125    167709    189733    157065    205237    174127    189965    172462    192813    190217    209190    178693    190912    168567    190005    187976    185895    202204    172347   998.284     469.6     888.8     498.7       772     734.2     753.8     112.3     169.6     777.1     673.2      65.4     833.2     923.1     675.6     189.1     385.2     552.9     965.8     369.9         0 ###   9.07040   0.00000       inf  28.10489   4.19686
  12.58848   0.00000      1.00     88370    176074    173380    192601    183803    179177    172276    192486    193374    150778    198096    182234    157464    148685    158604    165415    197454    163270    153747   1274.27     509.4      28.1     241.9     400.1     226.7     297.9     412.9     713.5     209.5     361.3     953.1     832.1     724.7     510.4     851.9     183.1     480.7     761.5     632.9         0 ###   9.07140   0.00000       inf  28.10489   4.19686
