  12.59836 792.24044      1.00     83004    170741    203385    158188    188972    160702    194629    175812    173852    174496    162199    171980    197611    164104    185296    204270    165562    200373    162468   981.941        64     433.1     736.2     842.8     601.5       256     514.5       919       888     812.1       528       951     921.9     769.3     187.8     868.7     264.4     835.7      41.4         0
  12.59695 792.24044      1.00     93072    164001    195813    146654    203669    177538    155484    174957    178177    172839    201480    174564    183181    181717    169155    174030    175783    174638    167171   1451.98     304.9     501.2       200     632.5     152.1     912.5     322.4      20.1     876.1       747     382.1     364.2     390.9     170.4     918.9     627.3     922.2     230.3     589.8         0
  12.59554 792.24044      1.00     96224    164529    160451    176923    186472    167781    177694    160076    197497    200083    203445    201719    173981    149667    180788    171887    168888    154586    194733   1099.58     913.1     146.9     155.2       563     321.5     361.6     175.9     803.6     834.8     287.6       125      61.5       875      52.9     699.3     153.5     606.8     145.2     597.6         0
  12.59413 792.24044      1.00     95292    152388    193780    188191    180336    184174    177006    198900    174527    175339    179516    183681    185640    170958    198550    203274    180081    182036    183364   1074.04       195     497.6     642.1     417.4     652.4     632.9       5.8     808.7        99     597.6       165     751.3     440.8       724     939.9     594.8      79.6     259.4     120.8         0
  12.59271 792.24044      1.00    102248    159858    154952    151380    151184    188889    186817    161075    155961    172607    153404    180652    194115    167498    182446    172623    153090    166282    167695   1009.69     630.6     154.2     366.9     868.1     607.9     749.9     186.2     408.9     254.4     725.6     955.9        31     798.2     228.8     621.1     307.9     824.7      69.6     912.7         0
  12.59130 792.24044      1.00    104513    164616    165852    163367    181372    177097    209013    191733    190961    174378    173125    167294    184029    178905    180795    188953    176486    159576    184484   1137.98     326.6     787.9     581.5     122.2     153.5     150.9     778.5     646.2     824.9     324.4     738.3      35.1     780.9     749.3       645     988.7     593.1     135.1     369.4         0
  12.58989 792.24044      1.00     86537    159131    180813    191600    184516    148977    167276    190230    171558    171675    162233    167374    176839    160272    149946    159670    201614    191486    174802   671.352      26.4     655.9     435.5     114.9     405.4     752.8     171.7     122.9      73.8       625      56.1     966.1     101.4     949.7     663.5     998.7     654.4     792.2     409.8         0
  12.58848 792.24044      1.00    100063    153871    168937    193656    171083    168012    169994    193771    183323    174657    185485    190176    180285    165554    172485    172456    195551    178254    167064   611.347     265.2     518.9       296     195.4     333.9     712.4     311.7       445     948.5       528     570.9     545.6       301     602.8       403     198.4     680.6     375.4     164.9         0
  12.58707 792.24044      1.00     81606    155517    173958    161821    199345    180738    210873    164029    165485    184962    200063    191328    186910    169747    190373    175375    162878    191979    198681   1033.94     862.4     497.4     759.7      61.4      32.7       647     227.5     551.3     328.5     517.2     291.3     907.7     263.2       209     645.3     727.8      22.4     490.7     246.6         0
  12.58566 792.24044      1.00     90146    160296    210340    188658    191050    189511    192014    184966    175453    162906    187584    162175    157185    176682    157416    190890    191647    158072    170360   829.279     101.8     885.7      69.2     284.2     972.1     893.3     183.2       779     415.3     396.2     576.4     470.2     252.9     616.4     591.9     892.1     918.3     874.1     147.7         0
  12.58425 792.24044      1.00     86202    155476    164804    165801    173449    199320    165166    146123    174550    170397    190746    169818    193207    208130    167737    189382    168927    165833    175511   557.058     275.7     111.8     425.2     890.7      86.6     247.6     679.7     124.8     259.6     227.6     653.6     357.3     528.8     545.5       226       408     614.3       369     987.4         0
  12.58284 792.24044      1.00    104686    177976    196767    181287    160620    195681    193856    181468    182238    184700    186789    166761    165905    170708    182652    205539    149894    169129    160470   1430.87     629.7     355.9     570.5     662.1     198.1      32.4     686.1     139.9     911.2     819.4     435.3     700.3     589.5      67.8     347.9     669.3      64.8     632.3     596.8         0
  12.58143 792.24044      1.00     84679    159622    174526    172763    201586    170014    187784    174917    181304    169959    194734    157223    197035    179039    167233    151823    186051    169815    169587   843.544     536.4     274.5     610.8     780.1     795.3     376.9     195.5     126.9       519     339.2       805     562.5     511.5     925.5     333.1       590     562.9     753.4     666.9         0
