  12.57721 892.30089      1.00   918.682     77315    173698    175534    168105    157931    183814    177680    179721    184180    148910    161934    172562    198582    168023    204394    165993    189599    154214    152900         0       353     849.7     695.4     611.5     804.5     406.2     406.6      62.9     466.9     202.6     474.9     806.8     361.8     544.5     792.4     747.6     195.9     620.1     786.3
  12.57580 892.30089      1.00   1159.29     88009    180218    178666    180976    167319    171779    170640    168632    188495    169537    192080    167603    162488    166684    195670    208603    186108    189271    172953         0     961.6     706.6      10.6     631.9       972      71.1     504.5      51.7     194.7     224.9       6.8     509.3      55.2      60.8     485.3       319     788.3     135.4     284.6
  12.57439 892.30089      1.00   1360.99     83203    174206    200429    183712    169161    183398    161513    173637    179778    171984    169080    186142    168851    174765    166791    189044    194030    156939    179749         0     744.1     570.4     949.9     255.5     729.8      37.2     253.7     393.5     774.7       764      27.2     678.4      97.4     611.7       561     808.9     986.9     148.4     278.7
  12.57299 892.30089      1.00   654.512     93193    166020    188739    164206    200862    163050    181218    170307    176665    209761    193823    188174    182332    197274    211995    167717    193414    145366    179021         0     493.4     932.3     267.1     965.1     209.1     155.6     468.2     785.6     274.5     355.6     182.4     114.2     679.3     367.4     522.9     205.8     794.1     502.9     312.2
  12.57158 892.30089      1.00   583.054     97156    157315    155160    167452    180184    179900    181648    163621    199177    182279    173030    170380    210828    164241    185164    182976    190965    150638    181829         0     338.5     845.9     121.5     589.1       733     192.7     602.9     638.2     819.8     199.2     762.1       378     490.6     472.7     232.1     118.6     606.5       371     297.7
  12.57017 892.30089      1.00   835.118     85253    154036    189965    179431    172131    171037    151283    173843    163109    210898    181598    172989    189132    183801    183646    208705    189697    184691    179391         0     331.4     887.7      48.6     508.9     300.8     750.4     539.2     775.9       5.2     614.5     588.7       339     233.4     364.9     519.7     778.6     564.5     935.5     530.1
  12.56666 892.30089      1.00   1338.47    101690    160452    180802    190381    169770    203604    193085    166407    167532    153842    176086    155249    163939    177531    189951    201280    162989    167569    165219         0     926.5     548.5     654.5      92.7     848.6     217.6     118.6     531.2     109.2     754.9     887.8     218.8     277.1      73.6     877.8       370     355.7     466.3     470.6
  12.56315 892.30089      1.00   620.339    100684    161321    171945    155140    169985    170949    210821    195854    158285    207653    171001    159798    201135    182034    159570    199539    192466    200859    169841         0     706.1     865.8     189.8       375     476.8     623.8     237.6     807.4     404.8     240.8      76.8     108.5     776.2     253.2     724.2     595.5     889.6     707.4     709.9
  12.55963 892.30089      1.00   773.716     93847    169669    151812    176241    177536    173723    173995    174498    157755    180878    182413    206937    174235    188655    160417    154932    194429    174551    203114         0     721.4     180.3     518.5     227.3     216.4     903.9     490.4     338.3     856.2     575.7      33.8     173.4     530.8       110     279.3     219.9     476.7     454.4      34.2
  12.55613 892.30089      1.00   1206.64     92666    163672    186989    189736    160556    167014    196022    186675    181372    185356    161810    185946    173571    183093    194076    171629    193303    177570    179963         0     577.8     419.4     954.5     293.9     285.7      84.1     355.1     184.3      87.7     989.6     485.7      46.5     241.1     950.1     579.9     533.4     337.6     597.7     741.6
  12.55262 892.30089      1.00   510.364     95168    192692    195800    186922    198567    196232    165655    167387    157267    154764    197358    184201    177321    183817    197031    182841    195658    181121    163586         0     997.3     530.7     841.7       657      25.2     916.5     968.2      51.3     417.7      13.6     906.5     233.8      13.8     979.3     372.3     550.4     205.3     133.2       473
  12.54911 892.30089      1.00   852.352     96546    189864    197985    177917    182496    162185    173329    199022    187607    158142    203024    181712    184825    158778    165575    183533    182064    182995    187391         0     764.8     209.5     156.7     486.7     727.5     492.6     421.2     275.1     625.7     815.8     145.5     733.4       572     936.8     918.9     728.2     222.6     679.9     503.6
  12.54561 892.30089      1.00   1358.22     91535    143452    175398    178017    177504    149588    174023    189279    175122    176941    169194    181424    171834    168096    190429    177327    170868    184727    171682         0     385.5     123.4     675.3     341.1       236     227.3     351.2     232.8     348.3     354.2     182.6      88.6     714.8      37.7     807.5       757     539.6     313.2     152.7
